,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06085],-0.29822463842593716,0.20918915094094945,-1.4256219172194113,0.15397750627908027,-0.7082278402267113,0.11177856337483694
C(county_geoid)[T.06087],-0.3988426480853436,0.21716756809975063,-1.8365663509301948,0.0662739386002223,-0.8244832601710044,0.026797964000317198
C(county_geoid)[T.06089],0.16701104180925458,0.6261598686486267,0.26672268564527535,0.7896826858665136,-1.0602397493063849,1.394261832924894
C(county_geoid)[T.06091],-0.5029344813640657,0.24533262463834393,-2.050010601343643,0.04036339630073823,-0.9837775898879038,-0.02209137284022772
C(county_geoid)[T.06093],-0.4805209054785241,0.23301283108514484,-2.062207918940471,0.03918794510725673,-0.9372176623411231,-0.023824148615925078
C(county_geoid)[T.06095],1.1358068820516989,0.8137535044568266,1.3957628149446069,0.1627859315006973,-0.45912067897693554,2.7307344430803333
C(county_geoid)[T.06097],-0.41549354914889036,0.2189183675958225,-1.8979382758599512,0.057704213486759894,-0.844565665191003,0.013578566893222177
C(county_geoid)[T.06099],-0.417953560225353,0.2163469688616428,-1.9318669562347355,0.053375929215137424,-0.8419858273585814,0.006078706907875431
C(county_geoid)[T.06101],-0.40931895205360125,0.21693946100258202,-1.8867888311418342,0.05918873395372199,-0.8345124824441936,0.015874578336991074
C(county_geoid)[T.06103],-0.1010655600648378,0.39028129973927805,-0.25895568179247436,0.7956694351523845,-0.8660028513933044,0.6638717312636288
C(county_geoid)[T.06105],-0.4735701236565798,0.23430422814454757,-2.0211761751240087,0.04326153108102968,-0.9327979722453492,-0.01434227506781044
C(county_geoid)[T.06107],-0.420769480394323,0.22041475398262808,-1.9089896333685803,0.05626342898980215,-0.8527744598615306,0.011235499072884514
C(county_geoid)[T.06109],-0.46262653014121424,0.22805184581458726,-2.028602436821945,0.04249880017108675,-0.9095999345456867,-0.01565312573674177
C(county_geoid)[T.06111],-0.3996561643895836,0.21656252016366442,-1.8454539783132762,0.0649715272567663,-0.8241109043115952,0.024798575532427924
C(county_geoid)[T.06113],-0.24172632360342156,0.25799368389472094,-0.9369466723149021,0.34878598976884156,-0.747384652275886,0.26393200506904285
C(county_geoid)[T.06115],-0.45074451423752165,0.22226814939856265,-2.027931196877264,0.04256727061876109,-0.8863820819690725,-0.015106946505970775
log_median_household_income,-0.09636247094706082,0.08846656509759177,-1.0892529945155969,0.2760423350961777,-0.2697537523743089,0.0770288104801872
pct_black,0.03240326719877483,0.49859322945341955,0.06498938470202806,0.9481824521679986,-0.9448215054654427,1.0096280398629924
pct_hispanic,-0.0650879014997165,0.11787990058585923,-0.5521543636890748,0.5808425982304529,-0.2961282611491626,0.16595245814972961
pct_asian,-0.2343400209164272,0.1593304394259732,-1.4707799825362582,0.14135062761770598,-0.5466219438322754,0.07794190199942097
poverty_rate,-0.12409473761451914,0.3826931410219835,-0.3242669499723033,0.7457359390738281,-0.8741595111481147,0.6259700359190764
