,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.6063.0],-0.46402264993418985,0.23120101639857074,-2.00700955887778,0.04474864518119235,-0.917168315264443,-0.010876984603936768
C(county_geoid)[T.6065.0],0.1931051753257464,0.3090364689360127,0.6248620947249097,0.5320615722550854,-0.41259517369826976,0.7988055243497625
C(county_geoid)[T.6067.0],-0.405114230012269,0.1995673795136898,-2.02996216615892,0.04236038515985285,-0.7962591063481377,-0.013969353676400342
C(county_geoid)[T.6071.0],-0.30688921998365515,0.2140054907981739,-1.4340249815042307,0.15156513401073332,-0.726332274441894,0.11255383447458367
C(county_geoid)[T.6073.0],-0.3047127153957332,0.22158938785426235,-1.375123232869529,0.169093242726861,-0.7390199349463646,0.12959450415489832
C(county_geoid)[T.6075.0],-0.3208156366505693,0.20036997797998685,-1.601116294391232,0.10935116385948633,-0.7135335770744272,0.07190230377328866
C(county_geoid)[T.6077.0],-0.24696700242720687,0.23501728324084173,-1.0508461293636828,0.2933292654978559,-0.7075924133237055,0.21365840846929174
C(county_geoid)[T.6079.0],-0.4279283546342335,0.22111183498938716,-1.9353480317088094,0.052947601912484606,-0.8612995877689957,0.005442878500528714
C(county_geoid)[T.6081.0],-0.3244480875757073,0.211966833536114,-1.530654971644086,0.12585468790883517,-0.7398954472234877,0.09099927207207303
C(county_geoid)[T.6083.0],-0.1279252201975991,0.34095298162873067,-0.3751990071666216,0.7075124685207276,-0.7961807846114579,0.5403303442162597
C(county_geoid)[T.6085.0],-0.29822463842593666,0.20918915094095017,-1.425621917219404,0.15397750627908235,-0.7082278402267121,0.11177856337483882
C(county_geoid)[T.6087.0],-0.39884264808534226,0.21716756809975118,-1.836566350930184,0.06627393860022393,-0.8244832601710042,0.026797964000319585
C(county_geoid)[T.6089.0],0.16701104180925336,0.6261598686486269,0.26672268564527335,0.7896826858665151,-1.0602397493063862,1.394261832924893
C(county_geoid)[T.6091.0],-0.5029344813640655,0.2453326246383455,-2.050010601343629,0.0403633963007396,-0.9837775898879065,-0.022091372840224444
C(county_geoid)[T.6093.0],-0.4805209054785246,0.23301283108514578,-2.062207918940465,0.03918794510725733,-0.9372176623411255,-0.02382414861592369
C(county_geoid)[T.6095.0],1.1358068820517075,0.8137535044568318,1.3957628149446084,0.16278593150069687,-0.4591206789769371,2.730734443080352
C(county_geoid)[T.6097.0],-0.4154935491488908,0.218918367595824,-1.8979382758599401,0.05770421348676135,-0.8445656651910063,0.013578566893224675
C(county_geoid)[T.6099.0],-0.4179535602253538,0.21634696886164434,-1.9318669562347255,0.05337592921513865,-0.8419858273585852,0.006078706907877651
C(county_geoid)[T.6101.0],-0.4093189520536009,0.21693946100258302,-1.886788831141824,0.059188733953723364,-0.8345124824441952,0.01587457833699335
C(county_geoid)[T.6103.0],-0.10106556006483809,0.39028129973927805,-0.25895568179247513,0.795669435152384,-0.8660028513933047,0.6638717312636284
C(county_geoid)[T.6105.0],-0.47357012365657913,0.2343042281445481,-2.0211761751240016,0.043261531081030376,-0.9327979722453494,-0.014342275067808774
C(county_geoid)[T.6107.0],-0.4207694803943234,0.22041475398262939,-1.9089896333685707,0.05626342898980338,-0.8527744598615334,0.011235499072886679
C(county_geoid)[T.6109.0],-0.4626265301412142,0.22805184581458834,-2.0286024368219353,0.04249880017108773,-0.9095999345456889,-0.015653125736739548
C(county_geoid)[T.6111.0],-0.3996561643895845,0.21656252016366567,-1.8454539783132697,0.06497152725676728,-0.8241109043115985,0.02479857553242948
C(county_geoid)[T.6113.0],-0.24172632360342053,0.2579936838947216,-0.9369466723148958,0.3487859897688448,-0.7473846522758862,0.26393200506904524
C(county_geoid)[T.6115.0],-0.45074451423752104,0.2222681493985636,-2.0279311968772524,0.04256727061876224,-0.8863820819690738,-0.015106946505968333
log_median_household_income,-0.09636247094706056,0.0884665650975921,-1.08925299451559,0.2760423350961807,-0.26975375237430926,0.07702881048018813
pct_black,0.03240326719876712,0.49859322945342294,0.06498938470201215,0.9481824521680113,-0.9448215054654572,1.0096280398629913
pct_hispanic,-0.06508790149971427,0.11787990058585912,-0.5521543636890565,0.5808425982304655,-0.29612826114916013,0.1659524581497316
pct_asian,-0.23434002091642403,0.15933043942597264,-1.4707799825362435,0.14135062761770983,-0.546621943832271,0.07794190199942302
poverty_rate,-0.12409473761451699,0.38269314102198254,-0.3242669499722985,0.7457359390738317,-0.8741595111481106,0.6259700359190767
