,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06051],-0.4307173067090444,0.2231754542290604,-1.9299492777864784,0.05361312278995578,-0.8681331592313701,0.006698545813281276
C(county_geoid)[T.06053],0.0037569907611141456,0.31194746943810836,0.012043664812801272,0.9903907780936615,-0.6076488144059875,0.6151627959282158
C(county_geoid)[T.06055],-0.3939576847001895,0.2126702007632636,-1.852434818259885,0.0639634093739459,-0.8107836187810888,0.02286824938070986
C(county_geoid)[T.06057],-0.44891640347814277,0.2274715774510199,-1.9735054748754501,0.04843800142002251,-0.8947525027886553,-0.0030803041676302767
C(county_geoid)[T.06059],-0.3574926113813085,0.2107480193187538,-1.6963035407730465,0.08982841028610855,-0.7705511390592175,0.055565916296600515
C(county_geoid)[T.06061],-0.4146811948164506,0.21859453824904293,-1.8970336502369871,0.05782349703627714,-0.843118617001738,0.013756227368836804
C(county_geoid)[T.06063],-0.46398726095931575,0.23134455325827147,-2.0056113464721324,0.04489773037665307,-0.9174142533650362,-0.010560268553595265
C(county_geoid)[T.06065],0.1931098025361924,0.3092473939793671,0.6244508645692148,0.5323315295640529,-0.41300395197623596,0.7992235570486207
C(county_geoid)[T.06067],-0.4051033377108,0.19970220549188383,-2.028537124630123,0.04250545830794169,-0.7965124681081093,-0.013694207313490692
C(county_geoid)[T.06069],-0.39478846652229904,0.22122454634056282,-1.7845599552707152,0.07433272169315593,-0.8283806098460144,0.038803676801416276
C(county_geoid)[T.06071],-0.3068836360651129,0.2141513250387616,-1.4330223546810492,0.15185144892278324,-0.7266125203826164,0.11284524825239056
C(county_geoid)[T.06073],-0.3047065390456064,0.22174108220311278,-1.3741546492791896,0.16939367650612047,-0.739311074056643,0.12989799596543017
C(county_geoid)[T.06075],-0.32082043083263245,0.20050837911810085,-1.6000350321702363,0.10959081202179168,-0.7138096325026131,0.07216877083734824
C(county_geoid)[T.06077],-0.24696233683892732,0.23517776060557183,-1.0501092288786609,0.2936678960947269,-0.7079022775906308,0.2139776039127762
C(county_geoid)[T.06079],-0.42791237059020026,0.22125954012833077,-1.933983819825399,0.05311511724826575,-0.8615731004776235,0.005748359297222894
C(county_geoid)[T.06081],-0.3244547361537813,0.21211298821632407,-1.5296316311516254,0.12610793533813966,-0.7401885537109454,0.09127908140338276
C(county_geoid)[T.06083],-0.12792350787853493,0.34118706719412006,-0.3749365675861102,0.7077076425480514,-0.7966378715698577,0.5407908558127879
C(county_geoid)[T.06085],-0.29823301020715565,0.20933277449657042,-1.424683788405249,0.15424862739041287,-0.7085177090042785,0.11205168858996711
C(county_geoid)[T.06087],-0.39883592898048525,0.217315656839895,-1.8352839127202112,0.06646363343752483,-0.8247667896633449,0.027094931702374425
C(county_geoid)[T.06089],0.16704036979579018,0.6265977577930681,0.2665830953243767,0.7897901727276366,-1.0610686682721755,1.3951494078637556
C(county_geoid)[T.06091],-0.5028938961659069,0.24548149217313256,-2.0486020828455254,0.040501040816709195,-0.9840287796963978,-0.021759012635415853
C(county_geoid)[T.06093],-0.48048639755757344,0.23315794944620657,-2.060776390849284,0.03932437784377888,-0.937467581181349,-0.023505213933797897
C(county_geoid)[T.06095],1.1358180386335937,0.814316329027627,1.3948118171593968,0.163072594431813,-0.46021263828342374,2.731848715550611
C(county_geoid)[T.06097],-0.4154795426601232,0.21906534174268066,-1.8966009837747648,0.05788062066457571,-0.8448397227367362,0.013880637416489816
C(county_geoid)[T.06099],-0.4179492912209645,0.2164945799238267,-1.9305300454543453,0.05354119613607409,-0.8422708707197931,0.006372288277864069
C(county_geoid)[T.06101],-0.40930381723224385,0.2170841499876901,-1.8854615468492457,0.05936755131720996,-0.8347809328226077,0.01617329835811998
C(county_geoid)[T.06103],-0.10104906515161455,0.3905502065809807,-0.2587351471049907,0.7958395992355329,-0.8665134042050147,0.6644152739017857
C(county_geoid)[T.06105],-0.4735410373265504,0.23445317932047224,-2.019768035131956,0.04340745422853407,-0.933060824855587,-0.01402124979751379
C(county_geoid)[T.06107],-0.4207764127284134,0.22056654493199745,-1.9077073218794007,0.05642905486013651,-0.853078896989564,0.011526071532737214
C(county_geoid)[T.06109],-0.462592693593244,0.2281942208383475,-2.0271884708287335,0.04264314177172021,-0.9098451479165846,-0.01534023926990341
C(county_geoid)[T.06111],-0.39965162853834457,0.2167102188356781,-1.8441752801762568,0.06515759969705974,-0.8243958525380672,0.025092595461378153
C(county_geoid)[T.06113],-0.24172320051935064,0.25817108210836814,-0.93629076713513,0.3491235005883332,-0.7477292233014854,0.26428282226278405
C(county_geoid)[T.06115],-0.4507148648437942,0.22240887099538628,-2.0265147825562404,0.0427120594309862,-0.8866282418369664,-0.01480148785062202
log_median_household_income,-0.09631914803738656,0.08848067479432548,-1.0885896639156711,0.2763348768277324,-0.26973808396206544,0.07709978788729233
pct_black,0.03240884094442775,0.4989336426605504,0.06495621496199068,0.9482088619885245,-0.9454831293456281,1.0103008112344836
pct_hispanic,-0.06503785066287006,0.11790769581977553,-0.5515997086592365,0.5812226360829321,-0.29613268796973397,0.16605698664399388
pct_asian,-0.2343215001935724,0.15942977794506416,-1.4697473910696546,0.14163018231014518,-0.5467981230291163,0.07815512264197161
poverty_rate,-0.12392521051956454,0.3827272920303617,-0.3237950705374143,0.7460931884639448,-0.8740569187996171,0.6262064977604881
