outcome,model,model_version,k,n,morans_i,expected_i,p_value,perm_sd
y_level2_chargers,M1 baseline,Model 1 baseline (climate controls),8,1386,0.16277884821484348,-0.0007220216606498195,0.001,0.012702207812050803
y_level2_chargers,M1 baseline,Model 1 baseline (climate controls),16,1386,0.11247070940058031,-0.0007220216606498195,0.001,0.00872297096519748
y_level2_chargers,M6A + lat/lon,Model 6A lat and lon,4,1386,0.1849115057256484,-0.0007220216606498195,0.001,0.017627966715807214
y_level2_chargers,M6A + lat/lon,Model 6A lat and lon,8,1386,0.1524185680137573,-0.0007220216606498195,0.001,0.012269948045392984
y_level2_chargers,M6A + lat/lon,Model 6A lat and lon,16,1386,0.10041573985720458,-0.0007220216606498195,0.001,0.00891972038129304
y_level2_chargers,M6B county FE,Model 6B county fe,4,1386,0.12632143009361185,-0.0007220216606498195,0.001,0.017428724650683382
y_level2_chargers,M6B county FE,Model 6B county fe,8,1386,0.10065405050425562,-0.0007220216606498195,0.001,0.012668434435177294
y_level2_chargers,M6B county FE,Model 6B county fe,16,1386,0.05707405964472018,-0.0007220216606498195,0.001,0.00879975759691147
y_level2_chargers,M8 + demand proxy,Model 8 add demand proxy,4,1193,0.19152194515164636,-0.0008389261744966443,0.001,0.01938768418257386
y_level2_chargers,M8 + demand proxy,Model 8 add demand proxy,8,1193,0.1489232812549121,-0.0008389261744966443,0.001,0.013616941010939815
y_level2_chargers,M8 + demand proxy,Model 8 add demand proxy,16,1193,0.10357163606282466,-0.0008389261744966443,0.001,0.009564845702638809
energy_burden_pct,M1 baseline,Model 1 baseline (climate controls),4,1370,0.4125107868990142,-0.0007304601899196494,0.001,0.018125073072814024
energy_burden_pct,M1 baseline,Model 1 baseline (climate controls),8,1370,0.35236328970749975,-0.0007304601899196494,0.001,0.012558097238851094
energy_burden_pct,M1 baseline,Model 1 baseline (climate controls),16,1370,0.2719659953946309,-0.0007304601899196494,0.001,0.008908361714006791
energy_burden_pct,M6A + lat/lon,Model 6A lat and lon,4,1370,0.4845887564411432,-0.0007304601899196494,0.001,0.01786729283121561
energy_burden_pct,M6A + lat/lon,Model 6A lat and lon,8,1370,0.43496849415252065,-0.0007304601899196494,0.001,0.012815802733064645
energy_burden_pct,M6A + lat/lon,Model 6A lat and lon,16,1370,0.36965208595342625,-0.0007304601899196494,0.001,0.008591447778770038
energy_burden_pct,M6B county FE,Model 6B county fe,4,1370,0.3401623515077999,-0.0007304601899196494,0.001,0.017994518397354033
energy_burden_pct,M6B county FE,Model 6B county fe,8,1370,0.2761418196185972,-0.0007304601899196494,0.001,0.0121593780617136
energy_burden_pct,M6B county FE,Model 6B county fe,16,1370,0.21371888707216297,-0.0007304601899196494,0.001,0.008631645130210096
energy_burden_pct,M8 + demand proxy,Model 8 add demand proxy,4,1183,0.32651451420619393,-0.0008460236886632825,0.001,0.018928036231099055
energy_burden_pct,M8 + demand proxy,Model 8 add demand proxy,8,1183,0.2888642182884902,-0.0008460236886632825,0.001,0.013264174540080526
energy_burden_pct,M8 + demand proxy,Model 8 add demand proxy,16,1183,0.21935123801331582,-0.0008460236886632825,0.001,0.00953567376346849
log_energy_gap_per_capita,M1 baseline,Model 1 baseline (climate controls),4,1370,0.19222398399445376,-0.0007304601899196494,0.001,0.017274578869270397
log_energy_gap_per_capita,M1 baseline,Model 1 baseline (climate controls),8,1370,0.1531195084822238,-0.0007304601899196494,0.001,0.012225802208759405
log_energy_gap_per_capita,M1 baseline,Model 1 baseline (climate controls),16,1370,0.09591305466701038,-0.0007304601899196494,0.001,0.008808384821444984
log_energy_gap_per_capita,M6A + lat/lon,Model 6A lat and lon,4,1370,0.17783940987156177,-0.0007304601899196494,0.001,0.017409169269723364
log_energy_gap_per_capita,M6A + lat/lon,Model 6A lat and lon,8,1370,0.14071434096312155,-0.0007304601899196494,0.001,0.01224132944103231
log_energy_gap_per_capita,M6A + lat/lon,Model 6A lat and lon,16,1370,0.08296786548905118,-0.0007304601899196494,0.001,0.008755550747479449
log_energy_gap_per_capita,M6B county FE,Model 6B county fe,4,1370,0.1509940076081952,-0.0007304601899196494,0.001,0.01725300236257454
log_energy_gap_per_capita,M6B county FE,Model 6B county fe,8,1370,0.11208313170021418,-0.0007304601899196494,0.001,0.012705226663175138
log_energy_gap_per_capita,M6B county FE,Model 6B county fe,16,1370,0.054802311948865166,-0.0007304601899196494,0.001,0.008582530925804287
log_energy_gap_per_capita,M8 + demand proxy,Model 8 add demand proxy,4,1183,0.16474198250167443,-0.0008460236886632825,0.001,0.018267053725589802
log_energy_gap_per_capita,M8 + demand proxy,Model 8 add demand proxy,8,1183,0.1267724474387124,-0.0008460236886632825,0.001,0.013543964389955448
log_energy_gap_per_capita,M8 + demand proxy,Model 8 add demand proxy,16,1183,0.07926252465502888,-0.0008460236886632825,0.001,0.009596144323586424
