n_pc,k,explained_variance,silhouette,calinski_harabasz,davies_bouldin,inertia,silhouette_rank,calinski_rank,davies_rank,explained_rank,complexity_rank,composite_rank
5,4,0.5280995914565751,0.24804409543590583,386.9025637373324,1.3096562630134923,14381.933056423943,16.0,17.0,23.0,29.0,12.0,18.55
5,5,0.5280995914565751,0.23965008727575193,372.7073554889539,1.226913508633084,12726.816530322276,18.0,18.0,18.0,29.0,15.0,18.8
5,7,0.5280995914565751,0.2445504019768196,357.7505744360525,1.1147077185309497,10354.79969672755,17.0,20.0,14.0,29.0,22.0,18.849999999999998
5,6,0.5280995914565751,0.23698797331904514,359.9822237218636,1.0824798355536187,11487.044066152439,21.0,19.0,13.0,29.0,19.0,19.5
5,3,0.5280995914565751,0.23875289591485047,411.319468613745,1.3865860155673932,16587.80810414922,19.0,16.0,30.0,29.0,9.0,20.449999999999996
8,5,0.6692291860345037,0.21805520110980134,270.8774692743363,1.1959540769779804,18789.14759876675,22.0,25.0,17.0,22.0,25.0,22.05
5,2,0.5280995914565751,0.238111598277774,437.34791283959805,1.565844668386395,20094.509846460933,20.0,15.0,40.0,29.0,6.0,22.25
8,7,0.6692291860345037,0.20579196597361882,269.7840734370679,1.2720224323158564,15429.307211623383,24.0,26.0,20.0,22.0,31.0,24.2
8,6,0.6692291860345037,0.20972157236760142,267.3465618440462,1.2885556537098408,17035.009113816574,23.0,29.0,21.0,22.0,28.0,24.5
8,4,0.6692291860345037,0.20054329375678273,269.26190894942835,1.2971431763455465,21157.410014112826,26.0,27.0,22.0,22.0,22.0,24.65
8,2,0.6692291860345037,0.20092849354290104,324.60023170796006,1.7861723757261652,27140.987286243304,25.0,22.0,45.0,22.0,15.0,26.95
8,3,0.6692291860345037,0.19396077121245628,290.0034609159577,1.6372116226186435,23613.629607096518,29.0,24.0,42.0,22.0,19.0,28.649999999999995
10,6,0.7315275851515546,0.2001440819137661,229.87487429267105,1.3571451202877938,19997.915361533156,27.0,36.0,28.0,15.0,34.0,28.950000000000003
10,4,0.7315275851515546,0.18861325742524326,236.8334540011152,1.3635325018657534,24200.05188639336,31.0,33.0,29.0,15.0,28.0,29.200000000000003
12,5,0.7850043121810822,0.19459612843490934,209.17497692124488,1.3249363383146722,24488.022738464686,28.0,41.0,24.0,8.0,37.0,29.349999999999998
10,7,0.7315275851515546,0.1928549983230788,228.99591142629194,1.346005778527179,18362.73162260819,30.0,37.0,26.0,15.0,37.0,30.15
8,8,0.6692291860345037,0.17942544584550557,262.20731813541386,1.2589604954113875,14384.283856974078,38.0,30.0,19.0,22.0,34.0,30.199999999999996
10,2,0.7315275851515546,0.18813015851973156,291.74436887114257,1.8742706837638572,30247.833993449174,33.0,23.0,46.0,15.0,22.0,30.2
10,5,0.7315275851515546,0.188222693811478,231.0901537582619,1.4166864739772183,21953.614160531142,32.0,35.0,33.0,15.0,31.0,31.150000000000002
10,3,0.7315275851515546,0.1815217489127323,258.7418114481087,1.7201432350676864,26659.207026140524,36.0,31.0,43.0,15.0,25.0,32.95
12,2,0.7850043121810822,0.17994981220469686,268.15113136157805,1.9398780808130747,32921.4415715516,37.0,28.0,48.0,8.0,28.0,33.15
12,4,0.7850043121810822,0.17898742613082913,213.30781568116453,1.4161837838521476,26873.913465655787,39.0,39.0,32.0,8.0,34.0,34.0
12,6,0.7850043121810822,0.18568337874836258,203.00394935735054,1.4209984413235162,22661.654333804723,34.0,42.0,35.0,8.0,40.0,34.2
12,7,0.7850043121810822,0.18231853415955931,200.29273877447855,1.4185586593344506,21018.02473134367,35.0,43.0,34.0,8.0,43.0,34.9
12,3,0.7850043121810822,0.17199147060433959,235.1927390767353,1.7859414267368043,29333.78094964764,40.0,34.0,44.0,8.0,31.0,35.2
10,8,0.7315275851515546,0.16060450715274832,220.77493665845245,1.328632433566999,17281.920195052004,44.0,38.0,25.0,15.0,40.0,35.4
15,2,0.8520301810290524,0.16571129004782234,243.3937686480793,2.0415363390299857,36274.659008464114,42.0,32.0,49.0,1.0,37.0,36.300000000000004
15,6,0.8520301810290524,0.16952397637157804,177.52786922353292,1.517259242224618,25975.80334170512,41.0,47.0,37.0,1.0,47.0,38.300000000000004
15,4,0.8520301810290524,0.16005231407175594,190.06528776767198,1.533555656912765,30208.083560084666,45.0,45.0,39.0,1.0,43.0,39.199999999999996
12,8,0.7850043121810822,0.146426790022273,191.80953638357386,1.3970756044263413,19924.342276626732,48.0,44.0,31.0,8.0,45.0,39.3
15,7,0.8520301810290524,0.1645855072740806,173.8188752344798,1.520011508966896,24306.318988767358,43.0,48.0,38.0,1.0,48.0,39.55
15,3,0.8520301810290524,0.15804608213080915,211.58273680353287,1.914605026828298,32668.6730222503,47.0,40.0,47.0,1.0,40.0,39.95
15,5,0.8520301810290524,0.15940592178210589,181.9924214599639,1.5659935247712706,27946.5876410904,46.0,46.0,41.0,1.0,45.0,40.4
15,8,0.8520301810290524,0.13522811495815185,165.19400807188597,1.482471006663039,23212.849770465247,49.0,49.0,36.0,1.0,49.0,41.6
