,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06067],-4.431842040963767,0.28188684087726296,-15.722060764423716,1.0679288218996203e-55,-4.984330096798976,-3.879353985128559
C(county_geoid)[T.06069],1.1239650466833533,0.23909340859992662,4.700945347113589,2.589598233533073e-06,0.6553505768865779,1.5925795164801286
C(county_geoid)[T.06071],1.0561343376908945,0.23193427569286637,4.553593187276278,5.273729427017596e-06,0.6015515105524927,1.5107171648292963
C(county_geoid)[T.06073],1.2927428736170592,0.20148817625099272,6.415973868395615,1.3992544884776145e-10,0.8978333048544549,1.6876524423796635
C(county_geoid)[T.06075],-1.2713152252701438,0.29463126525482375,-4.31493658410826,1.5964872637234437e-05,-1.8487818938890657,-0.6938485566512219
C(county_geoid)[T.06077],1.518869336071475,0.22392256854206224,6.78301140416834,1.1769634219259274e-11,1.0799891664033312,1.9577495057396186
C(county_geoid)[T.06079],1.3065907381722504,0.2594417287516709,5.0361626268027075,4.749570802265175e-07,0.7980942937321656,1.8150871826123351
C(county_geoid)[T.06081],0.019521038143602024,0.21257120566267734,0.09183293702807216,0.9268307746575397,-0.39711086910550236,0.4361529453927064
C(county_geoid)[T.06083],0.31145602363600045,0.40484672575570174,0.7693183711801675,0.44170433384664964,-0.48202897810413925,1.10494102537614
C(county_geoid)[T.06085],-0.014925240158880554,0.2464591679604676,-0.06055867299395648,0.9517106872560711,-0.4979763330211051,0.46812585270334395
C(county_geoid)[T.06087],0.19826382632042072,0.32878139014479885,0.6030263033838479,0.5464911910850832,-0.4461358571503973,0.8426635097912387
C(county_geoid)[T.06089],1.101763688785929,0.42562674104026144,2.5885678284525584,0.00963759644328694,0.2675506054898604,1.9359767720819976
C(county_geoid)[T.06091],-4.207414668866442,0.2908489124809362,-14.465980405349526,1.9875265135048746e-47,-4.777468062271719,-3.6373612754611653
C(county_geoid)[T.06093],-0.021521134777688355,0.4333461282146814,-0.04966269080642784,0.9603911881755621,-0.8708639389183405,0.8278216693629638
C(county_geoid)[T.06095],1.0813339183215076,0.23929272136657154,4.518875092172221,6.2169056328736576e-06,0.6123288026804492,1.550339033962566
C(county_geoid)[T.06097],1.2596392395148404,0.22589617145116658,5.5761867561670675,2.4584799122141225e-08,0.8168908792250686,1.702387599804612
C(county_geoid)[T.06099],-2.8083995076796517,0.6042870705732047,-4.647459203480402,3.360485271296693e-06,-3.992780402326347,-1.6240186130329566
C(county_geoid)[T.06101],2.216354420659492,0.25853840503345815,8.572631290011508,1.0114693896896797e-17,1.709628458173485,2.723080383145499
C(county_geoid)[T.06103],2.3562380312507565,0.262077970945084,8.990599334823468,2.4588587829899506e-19,1.8425746470570572,2.8699014154444558
C(county_geoid)[T.06105],-4.476648466445818,0.2749005599305388,-16.284610215333743,1.2693534814170752e-59,-5.0154436632395685,-3.9378532696520674
C(county_geoid)[T.06107],2.090783200548356,0.28903647033032137,7.233631099075259,4.702480642159283e-13,1.5242821284823465,2.657284272614366
C(county_geoid)[T.06109],1.7668736834341299,0.29038667395124146,6.0845549810967015,1.1681531189024482e-09,1.197726260899321,2.3360211059689386
C(county_geoid)[T.06111],0.6917876761694101,0.25504287105412904,2.7124368280130775,0.006679051075661012,0.1919128343896241,1.191662517949196
C(county_geoid)[T.06113],1.7264199148724095,0.23285466430388982,7.41415217098389,1.2240531172101907e-13,1.270033159204621,2.1828066705401983
C(county_geoid)[T.06115],1.3115995194801007,0.7977556480363137,1.6441118564420327,0.10015309931851595,-0.25197281913448566,2.875171858094687
log_median_household_income,1.121302427407783,0.20824509117994167,5.384532336653646,7.263324583705922e-08,0.7131495487378376,1.5294553060777283
pct_black,-0.12438333923532907,0.5238629966391466,-0.23743486375886985,0.812319445519578,-1.1511359454812837,0.9023692670106256
pct_hispanic,0.4440361682452336,0.22810552413571533,1.946626106174643,0.0515795764373245,-0.0030424437354004685,0.8911147802258677
pct_asian,-0.40093198448247847,0.2801263911471252,-1.4312538809379978,0.15235746637113093,-0.9499696222500237,0.14810565328506675
poverty_rate,-0.47836817815799604,0.8331521301915118,-0.5741666627534594,0.565855026222194,-2.111316346976185,1.1545799906601932
