,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.6033.0],0.3179703363703476,0.045612846879575696,6.971069734143844,3.1454000089085897e-12,0.22857079925403906,0.40736987348665615
C(county_geoid)[T.6035.0],0.04346571547559536,0.17499380956618207,0.24838430332678008,0.803837077251198,-0.2995158487915823,0.386447279742773
C(county_geoid)[T.6037.0],-0.03936384494819683,0.02529261822625086,-1.5563372916190081,0.11962790819695766,-0.08893646574636986,0.010208775849976204
C(county_geoid)[T.6039.0],0.566890182574553,0.07924610874436445,7.153539669730057,8.456832951782557e-13,0.4115706635206541,0.722209701628452
C(county_geoid)[T.6041.0],0.056155661101041456,0.0412063580135938,1.3627911761218001,0.17294833284465327,-0.024607316539665837,0.13691863874174875
C(county_geoid)[T.6043.0],0.14240934649969655,0.11647009315873584,1.2227117076793987,0.22143860341417665,-0.08586784136745063,0.37068653436684373
C(county_geoid)[T.6045.0],0.22543085677576408,0.10208447452141563,2.208277584153822,0.0272249289315165,0.025348963333092667,0.4255127502184355
C(county_geoid)[T.6047.0],0.43955581398784804,0.11642912493214368,3.7753080618275416,0.00015981003865910717,0.211358922369332,0.6677527056063641
C(county_geoid)[T.6049.0],-0.039819051394635215,0.08953642454031972,-0.4447246089964654,0.6565187828835377,-0.21530721879815012,0.1356691160088797
C(county_geoid)[T.6051.0],0.021909553391148334,0.06579885312645888,0.3329777397341614,0.7391510863852055,-0.1070538289607518,0.15087293574304847
C(county_geoid)[T.6053.0],0.18722948210245852,0.05830920119441124,3.210976625768008,0.0013228469430305262,0.07294554779411258,0.3015134164108044
C(county_geoid)[T.6055.0],0.31891177354534217,0.10429055096796164,3.05791627894758,0.002228818358283402,0.11450604972029849,0.5233174973703858
C(county_geoid)[T.6057.0],0.21023782392352727,0.11550880647674074,1.820102123259853,0.06874345433834692,-0.016155276668091495,0.43663092451514607
C(county_geoid)[T.6059.0],-0.001193665193220412,0.027701533683028398,-0.043090220450563786,0.9656296150098973,-0.055487673528479275,0.053100343142038445
C(county_geoid)[T.6061.0],0.16970338061650903,0.08421526796763537,2.0151141795538483,0.043892686855262014,0.004644488451554019,0.33476227278146403
C(county_geoid)[T.6063.0],-0.12250166443146894,0.04720868241091752,-2.594896916740449,0.00946192923936032,-0.2150289817144568,-0.029974347148481073
C(county_geoid)[T.6065.0],0.3159269271064584,0.06861673476783617,4.604225604371777,4.140034760818462e-06,0.1814405982247622,0.4504132559881546
C(county_geoid)[T.6067.0],-0.19426910379513215,0.027720412972341957,-7.008160520154016,2.4147168248758436e-12,-0.2486001148574993,-0.139938092732765
C(county_geoid)[T.6071.0],0.25075264859147994,0.04521044135987306,5.546343743815732,2.9170507584496715e-08,0.16214181180096868,0.33936348538199124
C(county_geoid)[T.6073.0],0.3091028425751995,0.0369606766196885,8.363019047398721,6.113333995795266e-17,0.2366612475563784,0.38154443759402057
C(county_geoid)[T.6075.0],-0.20688400789381528,0.03069126262936222,-6.740811233223429,1.5750472809625787e-11,-0.2670377772874253,-0.14673023850020525
C(county_geoid)[T.6077.0],0.3784852252607317,0.05698728483214655,6.641573227704086,3.103524942432889e-11,0.26679219941299875,0.49017825110846464
C(county_geoid)[T.6079.0],0.2713266078032285,0.06601637778960187,4.109989322164305,3.956774135230781e-05,0.14193688494581888,0.40071633066063805
C(county_geoid)[T.6081.0],-0.04743451558104568,0.034180985421111226,-1.3877457012034728,0.16521449437749525,-0.11442801596251234,0.01955898480042098
C(county_geoid)[T.6083.0],0.07474918779794296,0.07683693163603515,0.9728289014977651,0.33063834593213404,-0.07584843089125223,0.22534680648713815
C(county_geoid)[T.6085.0],-0.0037449198648528623,0.03062363293637606,-0.12228855644375512,0.9026704946123073,-0.06376613749592452,0.0562762977662188
C(county_geoid)[T.6087.0],-0.01668866964490619,0.038496717441350865,-0.43350890034536355,0.6646451015164537,-0.09214084935296882,0.05876351006315644
C(county_geoid)[T.6089.0],0.23987358249627308,0.09356276113536519,2.563771949282553,0.010354155126582417,0.05649394037683342,0.42325322461571274
C(county_geoid)[T.6091.0],-0.11571599185250891,0.04484245316728118,-2.580500924444068,0.009865709215556788,-0.2036055850388041,-0.027826398666213725
C(county_geoid)[T.6093.0],-0.028637724340866047,0.05438003010601458,-0.5266220758803632,0.5984560585682681,-0.13522062482685848,0.07794517614512639
C(county_geoid)[T.6095.0],0.2272956566897255,0.05916851120065523,3.841496973261826,0.0001222862443251708,0.11132750571758647,0.34326380766186454
C(county_geoid)[T.6097.0],0.27090273464683634,0.0527611674374162,5.1345098640619256,2.8288025818202525e-07,0.16749274668721315,0.37431272260645954
C(county_geoid)[T.6099.0],-0.07514430943042491,0.06084330146603983,-1.235046547767749,0.2168131809429158,-0.19439498900437605,0.044106370143526225
C(county_geoid)[T.6101.0],0.6366196529537833,0.11049536010396935,5.761505753316368,8.336682112183365e-09,0.4200527266912194,0.8531865792163472
C(county_geoid)[T.6103.0],0.5903354907541362,0.055041916181888376,10.725198752226342,7.752023712365414e-27,0.48245531739756253,0.6982156641107098
C(county_geoid)[T.6105.0],-0.1652682506373332,0.041992630594809385,-3.9356489054477484,8.297219923512816e-05,-0.24757229421925436,-0.082964207055412
C(county_geoid)[T.6107.0],0.6503144394471801,0.07917616126023364,8.213513121831555,2.1480924092033567e-16,0.49513201494298675,0.8054968639513735
C(county_geoid)[T.6109.0],0.35274736602980805,0.06581869985577384,5.359379124819705,8.350844475889208e-08,0.22374508480323968,0.4817496472563764
C(county_geoid)[T.6111.0],0.11395736232052386,0.04941112426723596,2.3063098444025467,0.021093325463669745,0.017113338321108312,0.21080138631993942
C(county_geoid)[T.6113.0],0.4490569216703102,0.070560815053369,6.364111884629789,1.9642292513858791e-10,0.3107602654459153,0.5873535778947051
C(county_geoid)[T.6115.0],0.4381702634293221,0.11624425046343963,3.7693929952013625,0.00016364504742507653,0.21033571911112692,0.6660048077475172
log_median_household_income,0.2279342664216888,0.0438502572854884,5.198014345451065,2.0142858726294437e-07,0.1419893414293164,0.3138791914140612
pct_black,-0.1898536290256419,0.08910687295788361,-2.1306283423880927,0.033119772711876196,-0.3644998907980799,-0.015207367253203957
pct_hispanic,-0.02215298814780864,0.04799956320794331,-0.4615247862118588,0.6444221427288793,-0.1162304033090314,0.07192442701341412
pct_asian,-0.19779791413115044,0.0511668892591397,-3.865740462145033,0.00011075266695942996,-0.2980831742800136,-0.0975126539822873
poverty_rate,0.05620959867766434,0.21858579546035165,0.2571511957548951,0.7970620574843985,-0.37221068795666373,0.4846298853119924
