,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06073],0.10850757251844734,0.1315785745327377,0.8246598878562093,0.4095647107076704,-0.1493816947028377,0.36639683973973236
C(county_geoid)[T.06075],0.04390228641517512,0.20466642296330828,0.2145065408361866,0.830152066823902,-0.3572365314375506,0.44504110426790083
C(county_geoid)[T.06077],-0.1530105173071982,0.12491318602987948,-1.2249348701313068,0.22059976087027533,-0.3978358631199138,0.09181482850551742
C(county_geoid)[T.06079],0.2157607196686146,0.18168392176982315,1.187560889080563,0.23500645432081124,-0.14033322357023142,0.5718546629074606
C(county_geoid)[T.06081],0.4757412140713972,0.19903248487761,2.3902691782396337,0.016836028297138098,0.08564471195776863,0.8658377161850257
C(county_geoid)[T.06083],0.2750220486941018,0.16244454923453597,1.6930210954448675,0.09045145186228307,-0.043363417290432305,0.593407514678636
C(county_geoid)[T.06085],0.5649088878386955,0.15837033609145137,3.5670119908850064,0.000361074964174285,0.25450873287994696,0.8753090427974441
C(county_geoid)[T.06087],0.034945622950983024,0.16006375569819717,0.2183231475392441,0.8271773403100005,-0.27877357344770126,0.3486648193496673
C(county_geoid)[T.06089],-0.3242283992452362,0.18157700533303958,-1.7856247747370462,0.07416003275625765,-0.6801127901186311,0.031655991628158686
C(county_geoid)[T.06091],-0.3777679325729656,0.15382852032162198,-2.4557730372959123,0.014058191335493164,-0.6792662921984325,-0.0762695729474987
C(county_geoid)[T.06093],-0.06478175154270924,0.2894900302339626,-0.2237788689660689,0.8229293731435469,-0.6321717846846873,0.5026082815992687
C(county_geoid)[T.06095],-0.03008467203459411,0.14448051076460589,-0.20822650664358047,0.8350521128539294,-0.31326126960117323,0.25309192553198506
C(county_geoid)[T.06097],0.3209574892445131,0.1767577124574016,1.815804723778961,0.06940033242642506,-0.025481261161680868,0.6673962396507072
C(county_geoid)[T.06099],-0.27422140310937787,0.13952677907503291,-1.9653675439745557,0.04937171314603105,-0.5476888649753192,-0.0007539412434365289
C(county_geoid)[T.06101],-0.5139052627556709,0.12236216851231158,-4.199870507394317,2.6706767566567904e-05,-0.7537307061100227,-0.2740798194013192
C(county_geoid)[T.06103],-0.1964575548705679,0.28961838906525234,-0.6783324619152726,0.49756092073997493,-0.7640991666989715,0.37118405695783563
C(county_geoid)[T.06105],-0.3383335191205951,0.30200793349861527,-1.1202802363539446,0.26259436138417713,-0.9302581918232489,0.2535911535820586
C(county_geoid)[T.06107],-0.22051330391914822,0.16606582329916905,-1.3278668635020197,0.18422209329081773,-0.5459963366485121,0.10496972881021568
C(county_geoid)[T.06109],-0.072284505319894,0.2739945490428855,-0.2638173115939619,0.7919206942985058,-0.609303953404243,0.4647349427644551
C(county_geoid)[T.06111],-0.04831731270678416,0.1350905741908742,-0.3576660547649678,0.7205932391845231,-0.3130899727717338,0.21645534735816543
C(county_geoid)[T.06113],0.14069832632575213,0.15031601949590717,0.9360168450281714,0.3492645147690031,-0.1539156581856465,0.4353123108371508
C(county_geoid)[T.06115],-0.5705256415252349,0.1481214504591203,-3.851742200449846,0.00011728045504563594,-0.8608383497629446,-0.2802129332875252
log_median_household_income,0.047037334734395225,0.1101444131262793,0.4270514808632868,0.6693418313544239,-0.168841748091413,0.26291641756020345
pct_black,0.21187255476674574,0.37540127319965855,0.5643895476456217,0.5724890507407554,-0.5239004204550665,0.9476455299885579
pct_hispanic,-0.6114248409092443,0.1244614124590937,-4.912565499850801,8.98923383550186e-07,-0.8553647267940527,-0.3674849550244359
pct_asian,0.2758873572914303,0.17098275123670287,1.6135391160568062,0.1066274321514231,-0.05923267711007868,0.6110073916929393
poverty_rate,1.8087159576292402,0.542134446007441,3.3362867291491285,0.0008490554540837863,0.7461519686760814,2.871279946582399
