,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.6073.0],0.022153240404248042,0.14059831562980313,0.15756405263472545,0.8748003315069642,-0.2534143945171611,0.29772087532565716
C(county_geoid)[T.6075.0],0.1503670593039197,0.24681260044120235,0.6092357482362062,0.5423681883503466,-0.33337674849151155,0.6341108670993509
C(county_geoid)[T.6077.0],-0.21381614943296312,0.13218317263682489,-1.6175746516572573,0.10575429554061391,-0.47289040716338027,0.045258108297454025
C(county_geoid)[T.6079.0],0.06231989950859676,0.19044684687980892,0.3272298834536592,0.7434940202354232,-0.3109490613450431,0.43558886036223665
C(county_geoid)[T.6081.0],0.49139093647633103,0.19679783634589745,2.4969326167420274,0.012527275871274647,0.1056742650029644,0.8771076079496977
C(county_geoid)[T.6083.0],0.10684479045117076,0.17492400194690094,0.610806917644178,0.5413274132156163,-0.2359999533963694,0.44968953429871095
C(county_geoid)[T.6085.0],0.5146326493493126,0.15885815838882494,3.2395733059531366,0.0011970869091627264,0.2032763802568563,0.825988918441769
C(county_geoid)[T.6087.0],-0.0755610573147252,0.16504661295998124,-0.4578164674790779,0.6470843038779919,-0.3990464744866101,0.24792435985715974
C(county_geoid)[T.6089.0],-0.3893828865999297,0.20403518420516442,-1.9084104935960053,0.0563381816328373,-0.7892844992210477,0.010518726021188252
C(county_geoid)[T.6091.0],-0.9098650330950262,0.17608468113796394,-5.167201526077892,2.3762500814962725e-07,-1.2549846663546549,-0.5647453998353975
C(county_geoid)[T.6093.0],0.23973731435149287,0.2827960384759947,0.8477392952300606,0.39658317707630164,-0.31453273603206017,0.7940073647350459
C(county_geoid)[T.6095.0],-0.0585532823744743,0.14574164923289204,-0.4017608053886326,0.6878600699660584,-0.3442016659184123,0.22709510116946371
C(county_geoid)[T.6097.0],0.14723398950968658,0.17517533244374858,0.8404949912509263,0.40063090875560314,-0.19610335305989152,0.4905713320792647
C(county_geoid)[T.6099.0],-0.2528880274924018,0.17492647908689118,-1.4456818019345419,0.14826647085565892,-0.5957376264451075,0.08996157146030387
C(county_geoid)[T.6101.0],-0.6698967273938563,0.12113041559853188,-5.530375868717614,3.195453517804657e-08,-0.9073079793993476,-0.432485475388365
C(county_geoid)[T.6103.0],-0.08735759601780539,0.29104717254782814,-0.30014926876999576,0.7640632995915987,-0.6577995720137633,0.4830843799781525
C(county_geoid)[T.6105.0],-0.3807973522165473,0.2766129735862592,-1.3766431388938423,0.16862260659645523,-0.9229488181021446,0.16135411366904995
C(county_geoid)[T.6107.0],-0.23573467504477777,0.20355943594718354,-1.1580631177713745,0.24683827977387418,-0.6347038382145456,0.16323448812499
C(county_geoid)[T.6109.0],0.20283521618276915,0.329987579080884,0.6146753061061482,0.538769170905493,-0.4439285541613265,0.8495989865268647
C(county_geoid)[T.6111.0],-0.13038642320777036,0.13532961195912027,-0.9634729703293383,0.33531022234813523,-0.39562758868942705,0.13485474227388636
C(county_geoid)[T.6113.0],0.04172237159672387,0.16602555219060391,0.2513009054704118,0.8015814751582807,-0.2836817312102349,0.3671264744036826
C(county_geoid)[T.6115.0],-0.5076332227323732,0.12924097393624726,-3.9278040645436603,8.572500461674172e-05,-0.7609408769742976,-0.2543255684904488
log_median_household_income,0.1278308063577855,0.1474473848857194,0.8669587897870284,0.3859645897756153,-0.16116075763284005,0.416822370348411
pct_black,-0.7200401488740065,0.35789217371127113,-2.011891295099673,0.04423139722083416,-1.4214959196968506,-0.01858437805116231
pct_hispanic,-1.0941417677265475,0.13368378940411862,-8.184550816546784,2.7332119050788374e-16,-1.3561571802754573,-0.8321263551776377
pct_asian,-0.2378262423508531,0.17392586731392787,-1.3674000654634546,0.1714999418391815,-0.578714678266044,0.10306219356433771
poverty_rate,3.8061026356653525,0.7467563151433921,5.096846934511032,3.453573451096047e-07,2.342487152756461,5.269718118574244
