,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06033],-0.3669471647173397,0.20229402235563548,-1.8139298455010295,0.06968852714871751,-0.7634361628221258,0.029541833387446426
C(county_geoid)[T.06035],-0.6358421594266097,0.17129510881208418,-3.711969149826382,0.00020565305781926593,-0.9715744034261644,-0.30010991542705506
C(county_geoid)[T.06037],0.11742398027172135,0.11136635123202025,1.0543937102426986,0.2917027007326737,-0.10085005723267623,0.33569801777611896
C(county_geoid)[T.06039],0.08141575159369169,0.24165963684140584,0.3369025653511284,0.7361903513918661,-0.39222843313249256,0.5550599363198759
C(county_geoid)[T.06041],0.36704788771008345,0.18599652899683608,1.9734125668351972,0.04844857701075254,0.0025013896268248903,0.731594385793342
C(county_geoid)[T.06043],0.8026105864852335,0.9802214712844575,0.8188053516451878,0.4128974771275381,-1.1185881941051659,2.723809367075633
C(county_geoid)[T.06045],0.39319173636376314,0.2579773924456316,1.5241325320652963,0.12747560751768533,-0.1124346616552302,0.8988181343827565
C(county_geoid)[T.06047],-0.21161311866051963,0.18749689380328344,-1.1286219967064535,0.25905732737753606,-0.5791002777280865,0.15587404040704717
C(county_geoid)[T.06049],0.08150997018968739,0.16115193406075148,0.5057957924287744,0.613000012581642,-0.23434201660835915,0.3973619569877339
C(county_geoid)[T.06051],1.0307018189874577,0.13169000940963416,7.826727506574647,5.0073276859526415e-15,0.7725941434208339,1.2888094945540816
C(county_geoid)[T.06053],0.3162432923139706,0.16258249608418324,1.9451250899126538,0.05175992485849977,-0.002412544527652938,0.6348991291555941
C(county_geoid)[T.06055],0.7811616948806995,0.33861387988853264,2.3069393822186144,0.02105819965710115,0.11749068563380383,1.4448327041275952
C(county_geoid)[T.06057],-0.19730454536217867,0.30293635323857837,-0.6513069271907124,0.5148483776092212,-0.7910488873176961,0.3964397965933387
C(county_geoid)[T.06059],0.09843129681060447,0.11969684563565845,0.8223382687144194,0.4108844022870404,-0.13617020969833646,0.33303280331954543
C(county_geoid)[T.06061],-0.08864214885207879,0.19241277587591188,-0.4606874384954803,0.6450228685445449,-0.4657642597342434,0.28847996203008586
C(county_geoid)[T.06063],-0.33448999623529996,0.24910894080744717,-1.342745849069502,0.1793542830640067,-0.8227345484448165,0.15375455597421667
C(county_geoid)[T.06065],0.06684920040621838,0.13858853634456114,0.4823573591975658,0.6295521068313719,-0.20477933949924176,0.33847774031167854
C(county_geoid)[T.06067],-0.11533791971815284,0.14031216557524165,-0.8220094048530916,0.4110715442720213,-0.39034471083844724,0.1596688714021416
C(county_geoid)[T.06069],0.1417335050339474,0.18443152956971604,0.768488475721129,0.4421970346688039,-0.21974565053633002,0.5032126606042249
C(county_geoid)[T.06071],-0.053849489250560774,0.1356147314051728,-0.3970769892960668,0.6913106879244626,-0.31964947857777243,0.2119505000766509
C(county_geoid)[T.06073],0.10850757251844848,0.13157857453273772,0.8246598878562178,0.40956471070766554,-0.1493816947028366,0.3663968397397336
C(county_geoid)[T.06075],0.04390228641517523,0.20466642296330823,0.21450654083618717,0.8301520668239015,-0.35723653143755035,0.44504110426790083
C(county_geoid)[T.06077],-0.15301051730719725,0.12491318602987936,-1.2249348701313005,0.22059976087027777,-0.3978358631199126,0.09181482850551811
C(county_geoid)[T.06079],0.21576071966861562,0.18168392176982306,1.1875608890805691,0.23500645432080902,-0.14033322357023023,0.5718546629074615
C(county_geoid)[T.06081],0.4757412140713998,0.1990324848776102,2.390269178239645,0.01683602829713759,0.0856447119577709,0.8658377161850287
C(county_geoid)[T.06083],0.2750220486941032,0.16244454923453608,1.6930210954448748,0.09045145186228172,-0.04336341729043114,0.5934075146786375
C(county_geoid)[T.06085],0.5649088878386953,0.15837033609145112,3.5670119908850104,0.0003610749641742788,0.25450873287994724,0.8753090427974434
C(county_geoid)[T.06087],0.034945622950983496,0.16006375569819706,0.2183231475392472,0.8271773403099981,-0.2787735734477006,0.34866481934966753
C(county_geoid)[T.06089],-0.32422839924523494,0.18157700533303953,-1.7856247747370395,0.07416003275625872,-0.6801127901186297,0.03165599162815985
C(county_geoid)[T.06091],-0.37776793257296454,0.15382852032162184,-2.455773037295908,0.014058191335493337,-0.6792662921984312,-0.07626957294749792
C(county_geoid)[T.06093],-0.0647817515427077,0.28949003023396236,-0.22377886896606375,0.8229293731435509,-0.6321717846846853,0.5026082815992698
C(county_geoid)[T.06095],-0.03008467203459341,0.1444805107646058,-0.20822650664357578,0.8350521128539331,-0.3132612696011724,0.25309192553198556
C(county_geoid)[T.06097],0.32095748924451434,0.1767577124574015,1.815804723778969,0.06940033242642381,-0.025481261161679425,0.667396239650708
C(county_geoid)[T.06099],-0.2742214031093773,0.13952677907503275,-1.9653675439745542,0.049371713146031226,-0.5476888649753183,-0.0007539412434363069
C(county_geoid)[T.06101],-0.5139052627556718,0.12236216851231159,-4.199870507394324,2.6706767566567148e-05,-0.7537307061100236,-0.2740798194013201
C(county_geoid)[T.06103],-0.19645755487056718,0.2896183890652527,-0.6783324619152693,0.49756092073997704,-0.7640991666989715,0.3711840569578372
C(county_geoid)[T.06105],-0.3383335191205978,0.30200793349861577,-1.1202802363539517,0.26259436138417414,-0.9302581918232524,0.2535911535820568
C(county_geoid)[T.06107],-0.22051330391914822,0.16606582329916897,-1.3278668635020203,0.18422209329081773,-0.545996336648512,0.10496972881021552
C(county_geoid)[T.06109],-0.07228450531989138,0.2739945490428851,-0.2638173115939527,0.7919206942985129,-0.6093039534042397,0.4647349427644569
C(county_geoid)[T.06111],-0.04831731270678432,0.13509057419087434,-0.35766605476496866,0.7205932391845224,-0.31308997277173417,0.21645534735816555
C(county_geoid)[T.06113],0.14069832632575255,0.15031601949590717,0.9360168450281742,0.34926451476900167,-0.1539156581856461,0.43531231083715116
C(county_geoid)[T.06115],-0.5705256415252331,0.1481214504591202,-3.8517422004498365,0.0001172804550456405,-0.8608383497629426,-0.28021293328752367
log_median_household_income,0.04703733473439492,0.11014441312627948,0.4270514808632834,0.6693418313544264,-0.16884174809141364,0.26291641756020345
pct_black,0.2118725547667461,0.37540127319965877,0.5643895476456223,0.5724890507407548,-0.5239004204550666,0.9476455299885587
pct_hispanic,-0.6114248409092434,0.12446141245909369,-4.912565499850794,8.989233835502157e-07,-0.8553647267940518,-0.367484955024435
pct_asian,0.2758873572914303,0.17098275123670256,1.613539116056809,0.10662743215142247,-0.05923267711007807,0.6110073916929387
poverty_rate,1.808715957629239,0.5421344460074418,3.336286729149122,0.0008490554540838051,0.7461519686760787,2.8712799465823995
