,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.6029.0],-0.027607234675140174,0.2018766470709358,-0.13675298790473517,0.8912260446376217,-0.42327819225387775,0.36806372290359735
C(county_geoid)[T.6031.0],0.32415887874016475,0.6146550117736634,0.5273834468619462,0.5979273362340689,-0.8805428072532584,1.528860564733588
C(county_geoid)[T.6033.0],-0.367206717580243,0.2021677170761276,-1.8163469563341255,0.06931716648342567,-0.7634481618861364,0.029034726725650384
C(county_geoid)[T.6035.0],-0.636088598837868,0.17120281769344584,-3.715409637572918,0.00020287475838329258,-0.9716399555687985,-0.3005372421069374
C(county_geoid)[T.6037.0],0.11745929083600629,0.11129135506903327,1.05542151735997,0.29123258617027303,-0.1006677568899581,0.3355863385619707
C(county_geoid)[T.6039.0],0.08131613106311966,0.24148882712323747,0.336728336593486,0.7363217000706157,-0.39199327276724516,0.5546255348934844
C(county_geoid)[T.6041.0],0.36690571529308197,0.18587279601454623,1.973961349698362,0.048386137926532236,0.002601729398811259,0.7312097011873526
C(county_geoid)[T.6043.0],0.8023447600864186,0.9795782197033411,0.8190716616069756,0.4127455289678751,-1.1175932705719944,2.7222827907448317
C(county_geoid)[T.6045.0],0.39298274045137166,0.25780557478276445,1.5243376361527945,0.12742439008541975,-0.11230690113649427,0.8982723820392375
C(county_geoid)[T.6047.0],-0.2115219689829364,0.1873784313711684,-1.128849075291613,0.258961506284312,-0.5787769459500367,0.1557330079841639
C(county_geoid)[T.6049.0],0.08122793676801243,0.1610028823422656,0.5045123142288548,0.6139014109523411,-0.23433191402996795,0.3967877875659928
C(county_geoid)[T.6051.0],1.0305644135035534,0.13160912282578993,7.83049374827689,4.859577028877215e-15,0.7726152727280968,1.28851355427901
C(county_geoid)[T.6053.0],0.3162980814267335,0.16246017713666464,1.9469268530998673,0.05154350474332106,-0.0021180146831267233,0.6347141775365936
C(county_geoid)[T.6055.0],0.7811135060398646,0.3383738117398892,2.308433687652853,0.02097502711559229,0.11791302171814533,1.444313990361584
C(county_geoid)[T.6057.0],-0.19757519065811013,0.3027531487985202,-0.6525949984077452,0.5140174108637894,-0.7909604585093057,0.3958100771930855
C(county_geoid)[T.6059.0],0.09844542349708271,0.11961737056512134,0.8230027380804836,0.41050643636463513,-0.13600031473593668,0.33289116173010214
C(county_geoid)[T.6061.0],-0.08881153857842966,0.19228492686013196,-0.46187467748333266,0.6441711942196846,-0.4656830699942068,0.28805999283734746
C(county_geoid)[T.6063.0],-0.3347688220261536,0.24894454858428935,-1.3447525721287497,0.17870515101334516,-0.8226911713989424,0.15315352734663523
C(county_geoid)[T.6065.0],0.06688659424138496,0.13849419170883873,0.48295595227562343,0.629127012141401,-0.20455703357592472,0.3383302220586947
C(county_geoid)[T.6067.0],-0.11544718447028048,0.14021760873481567,-0.8233429846077188,0.4103129760689914,-0.39026864758884805,0.15937427864828713
C(county_geoid)[T.6071.0],-0.053865152482505826,0.135524820334379,-0.397455996249284,0.6910312296876664,-0.31948891934915025,0.21175861438413857
C(county_geoid)[T.6073.0],0.10846261636696503,0.13149119224968778,0.8248660196266687,0.4094476599919499,-0.14925538472665528,0.36618061746058533
C(county_geoid)[T.6075.0],0.043858677734192636,0.20452982569196437,0.21443658686849293,0.8302066129690109,-0.3570124143863126,0.4447297698546978
C(county_geoid)[T.6077.0],-0.1530055627518314,0.12483052093486345,-1.2257063545514615,0.2203091980401385,-0.397668887955537,0.09165776245187421
C(county_geoid)[T.6079.0],0.21561139674336186,0.18155709359887798,1.1875680121853103,0.2350036465308717,-0.14023396784820655,0.5714567613349303
C(county_geoid)[T.6081.0],0.4757635921427203,0.1989032134464132,2.391935172384213,0.01675980236705756,0.08592045737846743,0.8656067269069732
C(county_geoid)[T.6083.0],0.2749964332736048,0.16233246586783792,1.6940322553683846,0.09025915394599715,-0.043169353348935124,0.5931622198961447
C(county_geoid)[T.6085.0],0.5650033754412269,0.15826109645022313,3.5700711552882103,0.0003568842723628037,0.2548173262449698,0.8751894246374841
C(county_geoid)[T.6087.0],0.03486345960737153,0.15996656765796965,0.21794216202672023,0.8274741760920777,-0.2786652517327388,0.34839217094748187
C(county_geoid)[T.6089.0],-0.3245060066575931,0.18146762796875307,-1.7882308282195094,0.07373877450694832,-0.6801760218362625,0.031164008521076314
C(county_geoid)[T.6091.0],-0.3782206572555557,0.15375468582889168,-2.459896784391108,0.013897697824341894,-0.6795743039344544,-0.07686701057665696
C(county_geoid)[T.6093.0],-0.06511760705427133,0.28930694412692326,-0.22508138285717494,0.8219159637340804,-0.6321487980203826,0.50191358391184
C(county_geoid)[T.6095.0],-0.03010758556415412,0.14438720827883592,-0.20851975686108787,0.8348231579193048,-0.31310131361895605,0.25288614249064784
C(county_geoid)[T.6097.0],0.3208461122684904,0.17664465567810514,1.8163363677028517,0.06931878975083121,-0.025371050922074423,0.6670632754590553
C(county_geoid)[T.6099.0],-0.27419346342392464,0.13944020102253127,-1.9663874651157411,0.049253870269680235,-0.5474912354251111,-0.000895691422738154
C(county_geoid)[T.6101.0],-0.5139756935235426,0.12228500674617558,-4.203096579046613,2.6328818427074287e-05,-0.7536499025952843,-0.27430148445180086
C(county_geoid)[T.6103.0],-0.19664959130613732,0.28945128492527533,-0.6793875223490693,0.4968923538138674,-0.7639636850385185,0.3706645024262438
C(county_geoid)[T.6105.0],-0.3387414358540386,0.30182696656203356,-1.1223034167969816,0.2617334539060585,-0.9303114198785996,0.25282854817052236
C(county_geoid)[T.6107.0],-0.22042959951994634,0.16594438235226727,-1.328334206891184,0.18406772404468463,-0.5456746123671343,0.10481541332724165
C(county_geoid)[T.6109.0],-0.07252005882710272,0.27382128891938284,-0.26484448712259817,0.7911292644031072,-0.6091999233094296,0.46415980565522424
C(county_geoid)[T.6111.0],-0.048299408567464244,0.13500302259197536,-0.3577653865827978,0.7205188958276474,-0.31290047065178317,0.2163016535168547
C(county_geoid)[T.6113.0],0.14068585161640612,0.15021405389488887,0.9365691689197734,0.34898021733791895,-0.1537282839893347,0.43509998722214693
C(county_geoid)[T.6115.0],-0.5707218860563686,0.14804402201277742,-3.855082280911759,0.00011569071213368904,-0.8608828373278674,-0.28056093478486993
log_median_household_income,0.04695983859482697,0.11013446781877274,0.4263863940587592,0.6698263140292158,-0.16889975178645322,0.26281942897610716
pct_black,0.21167487358364623,0.37514217557732404,0.5642524017937726,0.5725823698159571,-0.5235902796299103,0.9469400267972028
pct_hispanic,-0.6121953039218804,0.12443162333405525,-4.919933434271373,8.657365041269663e-07,-0.8560768041944824,-0.3683138036492783
pct_asian,0.2754305554474864,0.17086994854245302,1.6119309322496522,0.10697697020714905,-0.059468389735933824,0.6103295006309066
poverty_rate,1.809677500949611,0.5421151274448298,3.3381793079252877,0.0008432931139804468,0.7471513756834032,2.872203626215819
