,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06079],0.11376485849522996,0.7227444634819475,0.1574067519620253,0.8749242924954326,-1.3027882599551115,1.5303179769455715
C(county_geoid)[T.06081],-0.46108947264774347,0.6537947551943741,-0.7052511036290906,0.480653983654619,-1.7425036461098982,0.8203247008144112
C(county_geoid)[T.06083],-0.616393979171461,0.6804992831393522,-0.905796662015346,0.3650434881317187,-1.9501480656299162,0.7173601072869942
C(county_geoid)[T.06085],0.6470828547718396,0.6424726935816443,1.007175653123084,0.3138503708580266,-0.6121404856986211,1.9063061952423004
C(county_geoid)[T.06087],-1.0006541869078165,0.557339983443908,-1.7954107306721243,0.07258828404533624,-2.093020481602026,0.09171210778639316
C(county_geoid)[T.06089],1.6861617265795548,0.6194716526706762,2.7219352480620334,0.0064900857733171165,0.4720195979015238,2.9003038552575857
C(county_geoid)[T.06091],0.43301568092192394,0.5329582707190265,0.8124757691399223,0.41651868488825605,-0.6115633349501159,1.4775946967939637
C(county_geoid)[T.06093],1.8953637786039637,0.5483494617237098,3.4564888103399976,0.0005472619284759977,0.8206185826835675,2.9701089745243596
C(county_geoid)[T.06095],-0.16097234672585228,0.6398106923418827,-0.25159371147213766,0.8013551198219638,-1.4149782606395795,1.0930335671878748
C(county_geoid)[T.06097],-0.45768951302038596,0.5845711158029925,-0.78294924372321,0.43365691833353126,-1.6034278463966445,0.6880488203558726
C(county_geoid)[T.06099],0.9346720379199484,0.6182051464208101,1.511912418282782,0.13055614445061228,-0.2769877841221503,2.146331859962047
C(county_geoid)[T.06101],-0.2538872062924497,0.7093661498910966,-0.3579071348857385,0.7204128110862135,-1.6442193119308406,1.136444899345941
C(county_geoid)[T.06103],1.6940554806309986,0.4978707613756719,3.4026008596089,0.0006674771371067653,0.7182467193791463,2.669864241882851
C(county_geoid)[T.06105],1.9110960199145641,0.5356128430822226,3.5680548825472984,0.0003596411841273527,0.8613141378163045,2.9608779020128235
C(county_geoid)[T.06107],1.8801888373432427,0.5097585653238039,3.6883908682317625,0.00022567678340045287,0.8810804084977786,2.879297266188707
C(county_geoid)[T.06109],2.0410382244238274,0.5745454376086487,3.5524400522941395,0.00038167597572959434,0.9149498592290712,3.167126589618584
C(county_geoid)[T.06111],0.7515641507542683,0.5818318202650825,1.2917206047820755,0.19645391918123423,-0.38880526202467536,1.891933563533212
C(county_geoid)[T.06113],1.2172975295919455,0.7775121661157006,1.5656314880233024,0.1174349139447727,-0.30659831353655154,2.7411933727204425
C(county_geoid)[T.06115],2.026786942239827,0.6211955038487753,3.262719916165444,0.001103485190407658,0.8092661273380148,3.244307757141639
log_median_household_income,-1.9161827211727334,0.33231542019510685,-5.766156502902323,8.109975370719502e-09,-2.5675089762624372,-1.2648564660830295
pct_black,1.4754961261614565,0.9951868555522974,1.4826322493403539,0.1381721440351049,-0.47503426860871145,3.4260265209316243
pct_hispanic,1.587357743477843,0.339175067921343,4.680054324765292,2.867989127905572e-06,0.922586825898084,2.252128661057602
pct_asian,1.5639862981734627,0.7930984556819919,1.971995137512376,0.04861016160665218,0.009541888842422352,3.118430707504503
poverty_rate,3.4109413832175544,1.4097773318047313,2.419489451466088,0.015542311508768265,0.6478285866593074,6.174054179775801
