,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.6067.0],-0.7363210041704338,0.14572025348592071,-5.05297641581152,4.3497762679597117e-07,-1.0219274528208857,-0.4507145555199819
C(county_geoid)[T.6071.0],0.3602363157350452,0.14058106423220879,2.5624810688587094,0.01039272533003038,0.08470249293160403,0.6357701385384864
C(county_geoid)[T.6073.0],0.41551082386314864,0.132813963133095,3.1285176201447933,0.0017569047668235123,0.15520023947825196,0.6758214082480454
C(county_geoid)[T.6075.0],-1.1725855948974546,0.13842214382765267,-8.471083906614128,2.431200264886892e-17,-1.4438880114624772,-0.901283178332432
C(county_geoid)[T.6077.0],0.30638446558851495,0.1321618954249001,2.3182511464706965,0.020435675802635646,0.04735191042716186,0.5654170207498681
C(county_geoid)[T.6079.0],0.7189937330463456,0.2246998998423308,3.199795520829581,0.0013752511876349012,0.2785900220256199,1.1593974440670713
C(county_geoid)[T.6081.0],0.1723840051064069,0.19076195714861352,0.903660287842983,0.36617556274030705,-0.20150256052524873,0.5462705707380625
C(county_geoid)[T.6083.0],0.18537474721108543,0.19223109963770216,0.9643327617667542,0.33487912060604197,-0.1913912847873414,0.5621407792095123
C(county_geoid)[T.6085.0],-0.3023655549610056,0.13669494958754405,-2.2119731260982727,0.02696852185927667,-0.5702827330211102,-0.03444837690090091
C(county_geoid)[T.6087.0],0.29868142800655395,0.22743933915133593,1.313235560396235,0.18910358481046463,-0.14709148539765515,0.744454341410763
C(county_geoid)[T.6089.0],-0.17938820569548872,0.2141730965768417,-0.8375851522094758,0.4022637346468928,-0.5991597614435171,0.24038335005253972
C(county_geoid)[T.6091.0],-1.2816723392093299,0.16168131084359094,-7.927152077887396,2.2422863125104136e-15,-1.5985618854359935,-0.9647827929826663
C(county_geoid)[T.6093.0],-0.841974378504778,0.22500014406276347,-3.7421059529184584,0.00018248454051889089,-1.282966557384118,-0.4009821996254379
C(county_geoid)[T.6095.0],0.3088414738059013,0.21529459736635523,1.434506381413568,0.1514278093412953,-0.11312818309820688,0.7308111307100096
C(county_geoid)[T.6097.0],0.6841144465808524,0.269718970571306,2.5363972179331453,0.011199961465432326,0.1554749783138739,1.212753914847831
C(county_geoid)[T.6099.0],-0.7941238097257939,0.1894167904078408,-4.192467880043445,2.7593616059088202e-05,-1.1653738969923337,-0.422873722459254
C(county_geoid)[T.6101.0],0.4986856240040381,0.15728984379635214,3.170488392433661,0.0015218291288341763,0.19040319502925707,0.8069680529788191
C(county_geoid)[T.6103.0],0.6345675932534256,0.20542226555371187,3.089088670806743,0.002007715069751712,0.2319473511455274,1.0371878353613238
C(county_geoid)[T.6105.0],-1.4508203046891999,0.16346666431550888,-8.875328255851327,6.972745441898042e-19,-1.7712090794204962,-1.1304315299579035
C(county_geoid)[T.6107.0],0.6622254583272561,0.17336870402692517,3.819752025281383,0.00013358590535316427,0.32242904238809855,1.0020218742664135
C(county_geoid)[T.6109.0],1.1983676658911353,0.18925127072486317,6.332151225728588,2.41766345591035e-10,0.8274419912419639,1.5692933405403067
C(county_geoid)[T.6111.0],0.3416299554397655,0.17698145576733407,1.930314981072842,0.053567821932729354,-0.005247323795677938,0.6885072346752089
C(county_geoid)[T.6113.0],0.6548048140802354,0.21415844362884215,3.0575717818302657,0.002231381913710447,0.23506197758255337,1.0745476505779175
C(county_geoid)[T.6115.0],0.6749319598879053,0.3685553013880728,1.8312908737059006,0.06705713910335617,-0.04742315714402234,1.3972870769198331
log_median_household_income,0.8267506191822752,0.11965982515917958,6.909174554471191,4.874818345626458e-12,0.5922216714739234,1.061279566890627
pct_black,-0.614658076723693,0.3125096628285468,-1.9668450285996912,0.04920107959395575,-1.2271657606884006,-0.002150392758985542
pct_hispanic,-0.5451886835348906,0.12749052069420727,-4.276307607547971,1.9001862338752485e-05,-0.7950655124657953,-0.2953118546039859
pct_asian,-0.8267016178797159,0.18030367177853238,-4.585051484115954,4.5387458387346926e-06,-1.1800903208459703,-0.47331291491346145
poverty_rate,0.020329920056663786,0.5249200643762681,0.03872955414805994,0.96910601027752,-1.0084945008832684,1.049154340996596
