,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06103],-0.2901028047589945,0.26564110612028274,-1.0920855171700554,0.27479551459746376,-0.8107498055681313,0.2305441960501422
C(county_geoid)[T.06105],-0.6649838471696986,0.1683067987587547,-3.9510218961675103,7.781820356346977e-05,-0.9948591110900885,-0.3351085832493087
C(county_geoid)[T.06107],-0.13697957661518884,0.12583360465273188,-1.0885770696406334,0.2763404331927618,-0.3836089097793951,0.10964975654901743
C(county_geoid)[T.06109],-0.07629716703746535,0.19930372304164512,-0.38281857394868046,0.7018542886694488,-0.4669252861838355,0.31433095210890477
C(county_geoid)[T.06111],0.009856634142198109,0.11905897214102006,0.0827878316513884,0.9340202448469767,-0.22349466329055884,0.24320793157495507
C(county_geoid)[T.06113],0.21193977636739672,0.13634431783094345,1.5544452437701575,0.12007824821838944,-0.05529017607793471,0.4791697288127281
C(county_geoid)[T.06115],-0.45185568995895603,0.12392832035967866,-3.646105173115635,0.0002662450426017438,-0.6947507345284681,-0.20896064538944395
log_median_household_income,0.08547769206201346,0.09476327968197894,0.9020128086414119,0.36705006366520276,-0.10025492317156152,0.2712103072955884
pct_black,0.33988650132125797,0.3443379906263989,0.9870723259520593,0.32360718334343896,-0.3350035588153746,1.0147765614578905
pct_hispanic,-0.6712422948297186,0.10432804564771661,-6.433958296279174,1.24322983375287e-10,-0.8757215068766939,-0.46676308278274337
pct_asian,0.20659568922488264,0.16412298827045224,1.2587858130174987,0.20810770599196216,-0.11507945682029347,0.5282708352700587
poverty_rate,2.071175061849714,0.47783512003903217,4.33449735063536,1.4609354773189584e-05,1.1346354360248374,3.0077146876745906
