,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06099],-0.2269279477982679,0.11408877880062065,-1.989047040242606,0.04669601104001827,-0.4505378452876412,-0.0033180503088945934
C(county_geoid)[T.06101],-0.44323822376955596,0.10738758395944209,-4.127462481481632,3.667882513749718e-05,-0.6537140207168337,-0.23276242682227824
C(county_geoid)[T.06103],-0.28982701450163484,0.2659185342656174,-1.0899090403835334,0.2757532139008926,-0.8110177644839253,0.23136373548065559
C(county_geoid)[T.06105],-0.6646389116879523,0.16846668826540945,-3.9452245338903587,7.972523713049143e-05,-0.9948275532828914,-0.33445027009301326
C(county_geoid)[T.06107],-0.13708936798476073,0.1259461611572871,-1.088475954527566,0.2763850461021299,-0.38393930784412095,0.10976057187459948
C(county_geoid)[T.06109],-0.07540827156181512,0.1994814030318221,-0.378021561988842,0.7054145762724456,-0.46638463708970557,0.3155680939660753
C(county_geoid)[T.06111],0.010076753983782619,0.11913220232053615,0.08458463612273519,0.9325916138879207,-0.2234180719634073,0.2435715799309725
C(county_geoid)[T.06113],0.2120407286971948,0.1364386236108241,1.5541107282203115,0.12015800661241806,-0.055374059680236676,0.4794555170746263
C(county_geoid)[T.06115],-0.45105606125341774,0.1239703149304674,-3.638419903235759,0.0002743159136107162,-0.694033413669222,-0.2080787088376135
log_median_household_income,0.08707305176773718,0.09479099690908445,0.9185793441042752,0.3583156401958525,-0.09871388823271592,0.27285999176819026
pct_black,0.33970874191070904,0.3446296291741458,0.9857212298454171,0.3242699286851495,-0.335752919276011,1.0151704030974291
pct_hispanic,-0.6707885774724306,0.10436133758336817,-6.427558260611376,1.296699044835464e-10,-0.8753330405142585,-0.46624411443060265
pct_asian,0.20641323712572227,0.16422355483334788,1.2569039644476578,0.20878841281621707,-0.1154590157607783,0.5282854900122228
poverty_rate,2.079998601378912,0.47804257917229587,4.351073925214599,1.3547236402057929e-05,1.1430523631245744,3.016944839633249
