zip_code,cluster
93265,0
93266,1
93267,1
93268,1
93270,1
93271,0
93272,1
93274,1
93277,1
93280,1
93283,1
93285,1
93286,1
93291,1
93292,1
93301,5
93304,1
93305,1
93306,1
93307,1
93308,1
93309,5
93311,3
93312,3
93313,1
93314,0
93401,3
93402,3
93405,3
93420,3
93422,3
93426,0
93427,0
93428,4
93430,0
93432,0
93433,3
93434,1
93436,3
93437,3
93442,3
93444,0
93445,3
93446,3
93449,4
93451,0
93453,0
93454,1
93455,3
93458,5
93460,0
93461,0
93463,4
93465,0
93501,1
93505,1
93510,0
93513,0
93514,0
93516,1
93518,0
93523,0
93527,0
93532,0
93534,5
93535,1
93536,0
93543,1
93544,0
93545,0
93546,0
93550,1
93551,3
93552,1
93553,0
93555,1
93560,1
93561,0
93562,1
93591,1
93601,0
93602,0
93606,1
93609,1
93610,1
93611,3
93612,5
93614,0
93615,1
93616,1
93618,1
93619,0
93620,1
93622,1
93625,1
93626,0
93630,1
93631,1
93635,1
93636,0
93637,1
93638,1
93640,1
93643,0
93644,0
93645,0
93646,1
93647,1
93648,1
93650,1
93651,0
93653,0
93654,1
93656,1
93657,1
93660,1
93662,1
93667,0
93675,1
93701,5
93702,1
93703,1
93704,5
93705,1
93706,1
93710,5
93711,3
93720,3
93721,5
93722,5
93723,0
93725,1
93726,5
93727,5
93728,1
93730,3
93737,0
93901,3
93905,5
93906,3
93907,3
93908,4
93920,3
93921,4
93923,4
93924,4
93925,1
93926,1
93927,1
93930,1
93933,3
93940,3
93950,4
93953,4
93955,3
93960,1
94002,4
94005,4
94010,2
94014,2
94015,2
94018,4
94019,4
94020,4
94022,4
94024,4
94025,2
94027,4
94028,4
94030,4
94037,4
94038,4
94040,2
94041,2
94043,2
94044,4
94060,4
94061,4
94062,4
94063,2
94065,4
94066,2
94070,4
94080,2
94085,2
94086,2
94087,2
94089,2
94102,2
94103,2
94105,2
94107,2
94108,2
94109,2
94110,2
94111,2
94112,2
94114,2
94115,2
94116,4
94117,2
94118,2
94121,2
94122,2
94123,2
94124,2
94127,4
94129,2
94130,3
94131,2
94132,2
94133,2
94134,2
94158,2
94301,4
94303,2
94304,2
94305,2
94306,2
94401,2
94402,4
94403,2
94404,2
94501,2
94502,4
94503,3
94505,4
94506,4
94507,4
94508,4
94509,3
94510,4
94511,0
94513,3
94514,0
94515,0
94517,4
94518,3
94519,3
94520,3
94521,4
94523,4
94525,3
94526,4
94530,4
94531,3
94533,3
94534,4
94535,3
94536,2
94538,2
94539,4
94541,3
94542,4
94544,3
94545,3
94546,3
94547,4
94549,4
94550,4
94551,4
94552,4
94553,4
94555,4
94556,4
94558,3
94559,3
94560,4
94561,3
94563,4
94564,4
94565,3
94566,4
94568,2
94571,0
94572,3
94574,4
94577,2
94578,3
94579,3
94580,3
94582,4
94583,4
94585,3
94586,4
94587,2
94588,2
94589,3
94590,3
94591,3
94595,4
94596,2
94597,2
94598,4
94599,0
94601,5
94602,2
94603,5
94605,3
94606,2
94607,2
94608,2
94609,2
94610,2
94611,2
94612,2
94618,4
94619,4
94621,5
94702,2
94703,2
94704,2
94705,4
94706,2
94707,4
94708,4
94709,2
94710,2
94801,3
94803,3
94804,3
94805,4
94806,3
94901,2
94903,4
94904,4
94920,4
94924,4
94925,4
94928,3
94930,4
94931,3
94933,4
94939,4
94941,4
94945,4
94947,4
94949,4
94951,4
94952,4
94954,3
94956,4
94957,4
94960,4
94965,4
94973,4
95002,4
95003,4
95004,0
95005,4
95006,4
95008,2
95010,3
95012,3
95014,2
95018,4
95019,3
95020,3
95030,4
95032,4
95033,4
95035,2
95037,3
95039,0
95046,4
95050,2
95051,2
95054,2
95060,3
95062,3
95064,3
95065,4
95066,4
95070,4
95073,0
95076,3
95110,2
95111,3
95112,2
95113,2
95116,3
95117,2
95118,2
95119,4
95120,4
95121,4
95122,3
95123,2
95124,4
95125,2
95126,2
95127,3
95128,2
95129,2
95130,4
95131,2
95132,4
95133,2
95134,2
95135,4
95136,2
95138,4
95139,4
95148,4
95202,5
95203,1
95204,3
95205,1
95206,1
95207,5
95209,3
95210,1
95212,3
95215,1
95219,3
95220,0
95222,0
95225,0
95227,0
95228,0
95231,1
95236,0
95237,0
95240,3
95242,3
95245,0
95246,0
95247,0
95249,1
95252,0
95255,0
95258,0
95301,1
95304,3
95307,1
95310,0
95311,0
95313,0
95315,1
95316,0
95319,1
95320,0
95321,0
95322,1
95323,0
95324,1
95326,3
95327,1
95328,1
95329,0
95330,3
95333,1
95334,1
95336,3
95337,3
95338,0
95340,1
95341,1
95348,1
95350,3
95351,1
95354,3
95355,3
95356,3
95357,0
95358,1
95360,0
95361,0
95363,0
95365,1
95366,3
95367,3
95368,3
95370,0
95372,0
95374,1
95376,3
95377,3
95379,0
95380,1
95382,3
95383,0
95386,1
95387,1
95388,1
95389,0
95391,4
95401,3
95403,3
95404,3
95405,3
95407,3
95409,3
95415,0
95421,0
95422,1
95423,0
95425,0
95426,0
95428,1
95436,4
95437,0
95441,4
95442,4
95445,0
95446,4
95448,4
95449,0
95451,0
95452,4
95453,0
95454,0
95457,0
95458,1
95460,0
95461,0
95462,4
95464,0
95465,4
95467,0
95468,0
95469,0
95470,0
95472,4
95476,3
95482,1
95485,0
95490,0
95492,4
95497,4
95501,3
95503,0
95519,0
95521,3
95524,0
95525,0
95528,0
95531,0
95536,0
95538,0
95540,0
95542,0
95546,0
95547,0
95549,0
95551,0
95562,0
95567,0
95570,4
95589,0
95602,0
95603,3
95605,3
95608,3
95610,3
95612,0
95614,0
95616,5
95618,3
95619,0
95620,0
95621,3
95623,0
95624,3
95626,0
95627,0
95628,3
95630,3
95631,0
95632,0
95633,0
95634,0
95635,0
95636,0
95638,0
95640,0
95641,0
95642,0
95645,1
95648,0
95650,0
95652,5
95655,0
95658,0
95660,1
95661,3
95662,3
95663,0
95664,0
95665,0
95666,0
95667,0
95669,0
95670,3
95672,0
95673,0
95677,3
95678,3
95681,0
95682,3
95683,0
95684,0
95685,0
95686,1
95687,3
95688,3
95689,0
95690,0
95691,3
95692,0
95693,0
95694,0
95695,3
95701,0
95703,0
95709,0
95713,0
95722,0
95726,0
95742,4
95746,4
95747,3
95757,3
95758,3
95762,4
95765,3
95776,3
95811,2
95814,5
95815,5
95816,3
95817,5
95818,3
95819,3
95820,3
95821,3
95822,3
95823,5
95824,5
95825,5
95826,3
95827,3
95828,3
95829,3
95831,3
95832,3
95833,3
95834,3
95835,3
95838,1
95841,5
95842,5
95843,3
95864,3
95901,1
95903,3
95912,0
95917,0
95918,0
95926,5
95928,3
95932,1
95938,0
95942,0
95945,3
95946,0
95947,0
95948,1
95949,0
95951,1
95953,1
95954,0
95955,0
95959,0
95961,0
95962,0
95963,1
95965,1
95966,0
95968,1
95969,0
95971,0
95973,0
95975,0
95977,0
95982,0
95987,0
95988,1
95991,1
95993,3
96001,3
96002,3
96003,1
96007,1
96008,0
96013,0
96019,1
96020,0
96021,1
96022,0
96023,0
96024,0
96025,1
96027,0
96028,0
96032,0
96035,1
96041,1
96044,0
96048,0
96052,1
96055,0
96056,0
96057,0
96062,0
96064,0
96067,0
96069,0
96073,0
96080,0
96088,0
96093,0
96094,0
96097,1
96101,0
96103,0
96113,1
96114,0
96118,0
96122,0
96130,0
96134,0
96137,0
96140,4
96143,0
96145,4
96146,4
96150,0
96161,4
