zip_code,cluster
93923,0
93924,0
93925,1
93926,1
93927,1
93930,1
93933,4
93940,4
93950,0
93953,0
93955,4
93960,1
94002,0
94005,0
94010,0
94014,3
94015,3
94018,0
94019,0
94020,0
94022,0
94024,0
94025,3
94027,0
94028,0
94030,0
94037,0
94038,0
94040,3
94041,3
94043,3
94044,0
94060,0
94061,0
94062,0
94063,3
94065,0
94066,3
94070,0
94080,3
94085,3
94086,3
94087,3
94089,3
94102,3
94103,3
94105,3
94107,3
94108,3
94109,3
94110,3
94111,3
94112,3
94114,3
94115,3
94116,0
94117,3
94118,3
94121,3
94122,3
94123,3
94124,3
94127,0
94129,3
94130,2
94131,0
94132,3
94133,3
94134,0
94158,3
94301,0
94303,3
94304,3
94305,3
94306,3
94401,3
94402,0
94403,3
94404,3
94501,3
94502,0
94503,4
94505,0
94506,0
94507,0
94508,0
94509,4
94510,0
94511,5
94513,4
94514,5
94515,5
94517,0
94518,4
94519,0
94520,4
94521,0
94523,0
94525,4
94526,0
94530,0
94531,4
94533,4
94534,0
94535,4
94536,3
94538,3
94539,0
94541,4
94542,0
94544,4
94545,4
94546,4
94547,0
94549,0
94550,0
94551,0
94552,0
94553,4
94555,0
94556,0
94558,4
94559,4
94560,0
94561,4
94563,0
94564,0
94565,4
94566,0
94568,3
94571,5
94572,4
94574,0
94577,3
94578,4
94579,4
94580,4
94582,0
94583,0
94585,4
94586,0
94587,3
94588,3
94589,4
94590,4
94591,4
94595,0
94596,3
94597,3
94598,0
94599,5
94601,2
94602,0
94603,4
94605,4
94606,3
94607,3
94608,3
94609,3
94610,3
94611,0
94612,3
94618,0
94619,0
94621,2
94702,3
94703,3
94704,3
94705,0
94706,3
94707,0
94708,0
94709,3
94710,3
94801,4
94803,4
94804,4
94805,0
94806,4
94901,3
94903,0
94904,0
94920,0
94924,0
94925,0
94928,4
94930,0
94931,4
94933,0
94939,0
94941,0
94945,0
94947,0
94949,0
94951,0
94952,0
94954,4
94956,0
94957,0
94960,0
94965,0
94973,0
95002,0
95003,0
95004,5
95005,0
95006,0
95008,3
95010,4
95012,4
95014,3
95018,0
95019,4
95020,4
95030,0
95032,0
95033,0
95035,3
95037,4
95039,5
95046,0
95050,3
95051,3
95054,3
95060,4
95062,4
95064,4
95065,0
95066,0
95070,0
95073,5
95076,4
95110,3
95111,4
95112,3
95113,3
95116,4
95117,3
95118,3
95119,0
95120,0
95121,0
95122,4
95123,3
95124,0
95125,0
95126,3
95127,4
95128,3
95129,3
95130,0
95131,0
95132,0
95133,3
95134,3
95135,0
95136,3
95138,0
95139,0
95148,0
95202,2
95203,1
95204,4
95205,1
95206,1
95207,2
95209,4
95210,1
95212,4
95215,1
95219,4
95220,5
95222,5
95225,5
95227,5
95228,5
95231,1
95236,5
95237,5
95240,4
95242,4
95245,5
95246,5
95247,5
95249,1
95252,5
95255,5
95258,5
95301,1
95304,4
95307,1
95310,5
95311,5
95313,1
95315,1
95316,5
95319,1
95320,5
95321,5
95322,1
95323,5
95324,1
95326,4
95327,1
95328,1
95329,5
95330,4
95333,1
95334,1
95336,4
95337,4
95338,5
95340,1
95341,1
95348,1
95350,4
95351,1
95354,4
95355,4
95356,4
95357,5
95358,1
95360,5
95361,5
95363,5
95365,1
95366,4
95367,4
95368,5
95370,5
95372,5
95374,1
95376,4
95377,4
95379,5
95380,1
95382,4
95383,5
95386,1
95387,1
95388,1
95389,5
95391,0
95401,4
95403,4
95404,4
95405,4
95407,4
95409,4
95415,5
95421,5
95422,1
95423,5
95425,5
95426,5
95428,1
95436,0
95437,5
95441,0
95442,0
95445,5
95446,0
95448,0
95449,5
95451,5
95452,0
95453,5
95454,5
95457,5
95458,1
95460,5
95461,5
95462,0
95464,5
95465,0
95467,5
95468,5
95469,5
95470,5
95472,0
95476,4
95482,5
95485,5
95490,5
95492,0
95497,0
95501,4
95503,5
95519,5
95521,4
95524,5
95525,5
95528,5
95531,5
95536,5
95538,5
95540,5
95542,5
95546,5
95547,5
95549,5
95551,5
95562,5
95567,5
95570,0
95589,5
95602,5
95603,4
95605,4
95608,4
95610,4
95612,5
95614,5
95616,4
95618,4
95619,5
95620,5
95621,4
95623,5
95624,4
95626,5
95627,5
95628,4
95630,3
95631,5
95632,5
95633,5
95634,5
95635,5
95636,5
95638,5
95640,5
95641,5
95642,5
95645,5
95648,5
95650,5
95652,2
95655,5
95658,5
95660,1
95661,4
95662,4
95663,5
95664,5
95665,5
95666,5
95667,5
95669,5
95670,4
95672,5
95673,5
95677,4
95678,4
95681,5
95682,4
95683,5
95684,5
95685,5
95686,1
95687,4
95688,4
95689,5
95690,5
95691,4
95692,5
95693,5
95694,5
95695,4
95701,5
95703,5
95709,5
95713,5
95722,5
95726,5
95742,0
95746,0
95747,4
95757,4
95758,4
95762,0
95765,4
95776,4
95811,3
95814,2
95815,2
95816,3
95817,4
95818,4
95819,4
95820,4
95821,2
95822,4
95823,2
95824,2
95825,2
95826,4
95827,4
95828,4
95829,4
95831,4
95832,4
95833,4
95834,4
95835,4
95838,1
95841,2
95842,2
95843,4
95864,4
95901,1
95903,4
95912,5
95917,5
95918,5
95926,2
95928,4
95932,1
95938,5
95942,5
95945,4
95946,5
95947,5
95948,1
95949,5
95951,1
95953,5
95954,5
95955,5
95959,5
95961,5
95962,5
95963,5
95965,1
95966,5
95968,1
95969,5
95971,5
95973,5
95975,5
95977,5
95982,5
95987,5
95988,5
95991,1
95993,4
96001,4
96002,4
96003,1
96007,1
96008,5
96013,5
96019,1
96020,5
96021,1
96022,5
96023,5
96024,5
96025,5
96027,5
96028,5
96032,5
96035,1
96041,1
96044,5
96048,5
96052,5
96055,5
96056,5
96057,5
96062,5
96064,5
96067,5
96069,5
96073,5
96080,1
96088,5
96093,5
96094,5
96097,5
96101,5
96103,5
96113,1
96114,5
96118,5
96122,5
96130,5
96134,5
96137,5
96140,0
96143,5
96145,0
96146,0
96150,5
96161,0
