zip_code,cluster
93258,2
93261,2
93263,2
93265,1
93266,2
93267,2
93268,2
93270,2
93271,1
93272,2
93274,2
93277,2
93280,2
93283,2
93285,2
93286,2
93291,2
93292,2
93301,6
93304,2
93305,2
93306,2
93307,2
93308,2
93309,6
93311,4
93312,4
93313,2
93314,1
93401,4
93402,4
93405,4
93420,4
93422,4
93426,1
93427,1
93428,5
93430,1
93432,1
93433,4
93434,2
93436,4
93437,4
93442,4
93444,1
93445,4
93446,4
93449,5
93451,1
93453,1
93454,2
93455,4
93458,6
93460,1
93461,1
93463,5
93465,1
93501,2
93505,2
93510,1
93513,1
93514,1
93516,2
93518,1
93523,1
93527,1
93532,1
93534,6
93535,2
93536,1
93543,2
93544,1
93545,1
93546,1
93550,2
93551,4
93552,2
93553,1
93555,2
93560,2
93561,1
93562,2
93591,2
93601,1
93602,1
93606,2
93609,2
93610,2
93611,4
93612,6
93614,1
93615,2
93616,2
93618,2
93619,1
93620,2
93622,2
93625,2
93626,1
93630,2
93631,2
93635,2
93636,1
93637,2
93638,2
93640,2
93643,1
93644,1
93645,1
93646,2
93647,2
93648,2
93650,2
93651,1
93653,1
93654,2
93656,2
93657,2
93660,2
93662,2
93667,1
93675,2
93701,6
93702,2
93703,2
93704,6
93705,2
93706,2
93710,6
93711,4
93720,4
93721,6
93722,6
93723,1
93725,2
93726,6
93727,6
93728,2
93730,4
93737,1
93901,4
93905,6
93906,4
93907,4
93908,5
93920,4
93921,5
93923,5
93924,5
93925,2
93926,2
93927,2
93930,2
93933,4
93940,4
93950,5
93953,5
93955,4
93960,2
94002,5
94005,5
94010,3
94014,3
94015,3
94018,5
94019,5
94020,5
94022,5
94024,5
94025,3
94027,5
94028,5
94030,5
94037,5
94038,5
94040,3
94041,3
94043,3
94044,5
94060,5
94061,5
94062,5
94063,3
94065,5
94066,3
94070,5
94080,3
94085,3
94086,3
94087,3
94089,3
94102,3
94103,3
94105,3
94107,3
94108,3
94109,3
94110,3
94111,3
94112,3
94114,3
94115,3
94116,5
94117,3
94118,3
94121,3
94122,3
94123,3
94124,3
94127,5
94129,3
94130,4
94131,3
94132,3
94133,3
94134,3
94158,3
94301,5
94303,3
94304,3
94305,3
94306,3
94401,3
94402,5
94403,3
94404,3
94501,3
94502,5
94503,4
94505,5
94506,5
94507,5
94508,5
94509,4
94510,5
94511,1
94513,4
94514,1
94515,1
94517,5
94518,4
94519,4
94520,4
94521,5
94523,5
94525,4
94526,5
94530,5
94531,4
94533,4
94534,5
94535,4
94536,3
94538,3
94539,5
94541,4
94542,5
94544,4
94545,4
94546,4
94547,5
94549,5
94550,5
94551,5
94552,5
94553,5
94555,5
94556,5
94558,4
94559,4
94560,5
94561,4
94563,5
94564,5
94565,4
94566,5
94568,3
94571,1
94572,4
94574,5
94577,3
94578,4
94579,4
94580,4
94582,5
94583,5
94585,4
94586,5
94587,3
94588,3
94589,4
94590,4
94591,4
94595,5
94596,3
94597,3
94598,5
94599,1
94601,6
94602,3
94603,6
94605,4
94606,3
94607,3
94608,3
94609,3
94610,3
94611,3
94612,3
94618,5
94619,5
94621,6
94702,3
94703,3
94704,3
94705,5
94706,3
94707,5
94708,5
94709,3
94710,3
94801,4
94803,4
94804,4
94805,5
94806,4
94901,3
94903,5
94904,5
94920,5
94924,5
94925,5
94928,4
94930,5
94931,4
94933,5
94939,5
94941,5
94945,5
94947,5
94949,5
94951,5
94952,5
94954,4
94956,5
94957,5
94960,5
94965,5
94973,5
95002,5
95003,5
95004,1
95005,5
95006,5
95008,3
95010,4
95012,4
95014,3
95018,5
95019,4
95020,4
95030,5
95032,5
95033,5
95035,3
95037,4
95039,1
95046,5
95050,3
95051,3
95054,3
95060,4
95062,4
95064,4
95065,5
95066,5
95070,5
95073,1
95076,4
95110,3
95111,4
95112,3
95113,3
95116,4
95117,3
95118,3
95119,5
95120,5
95121,5
95122,4
95123,3
95124,5
95125,3
95126,3
95127,4
95128,3
95129,3
95130,5
95131,3
95132,5
95133,3
95134,3
95135,5
95136,3
95138,5
95139,5
95148,5
95202,6
95203,2
95204,4
95205,2
95206,2
95207,6
95209,4
95210,2
95212,4
95215,2
95219,4
95220,1
95222,1
95225,1
95227,1
95228,1
95231,2
95236,1
95237,1
95240,4
95242,4
95245,1
95246,1
95247,1
95249,2
95252,1
95255,1
95258,1
95301,2
95304,4
95307,2
95310,1
95311,1
95313,1
95315,2
95316,1
95319,2
95320,1
95321,1
95322,2
95323,1
95324,2
95326,4
95327,2
95328,2
95329,1
95330,4
95333,2
95334,2
95336,4
95337,4
95338,1
95340,2
95341,2
95348,2
95350,4
95351,2
95354,4
95355,4
95356,4
95357,1
95358,2
95360,1
95361,1
95363,1
95365,2
95366,4
95367,4
95368,4
95370,1
95372,1
95374,2
95376,4
95377,4
95379,1
95380,2
95382,4
95383,1
95386,2
95387,2
95388,2
95389,1
95391,5
95401,4
95403,4
95404,4
95405,4
95407,4
95409,4
95415,1
95421,1
95422,2
95423,1
95425,1
95426,1
95428,2
95436,5
95437,1
95441,5
95442,5
95445,1
95446,5
95448,5
95449,1
95451,1
95452,5
95453,1
95454,1
95457,1
95458,2
95460,1
95461,1
95462,5
95464,1
95465,5
95467,1
95468,1
95469,1
95470,1
95472,5
95476,4
95482,2
95485,1
95490,1
95492,5
95497,5
95501,4
95503,1
95519,1
95521,4
95524,1
95525,1
95528,1
95531,1
95536,1
95538,1
95540,1
95542,1
95546,1
95547,1
95549,1
95551,1
95562,1
95567,1
95570,5
95589,1
95602,1
95603,4
95605,4
95608,4
95610,4
95612,1
95614,1
95616,6
95618,4
95619,1
95620,1
95621,4
95623,1
95624,4
95626,1
95627,1
95628,4
95630,4
95631,1
95632,1
95633,1
95634,1
95635,1
95636,1
95638,1
95640,1
95641,1
95642,1
95645,2
95648,1
95650,1
95652,6
95655,1
95658,1
95660,2
95661,4
95662,4
95663,1
95664,1
95665,1
95666,1
95667,1
95669,1
95670,4
95672,1
95673,1
95677,4
95678,4
95681,1
95682,4
95683,1
95684,1
95685,1
95686,2
95687,4
95688,4
95689,1
95690,1
95691,4
95692,1
95693,1
95694,1
95695,4
95701,1
95703,1
95709,1
95713,1
95722,1
95726,1
95742,5
95746,5
95747,4
95757,4
95758,4
95762,5
95765,4
95776,4
95811,3
95814,6
95815,6
95816,4
95817,6
95818,4
95819,4
95820,4
95821,4
95822,4
95823,6
95824,6
95825,6
95826,4
95827,4
95828,4
95829,4
95831,4
95832,4
95833,4
95834,4
95835,4
95838,2
95841,6
95842,6
95843,4
95864,4
95901,2
95903,4
95912,1
95917,1
95918,1
95926,6
95928,4
95932,2
95938,1
95942,1
95945,4
95946,1
95947,1
95948,2
95949,1
95951,2
95953,2
95954,1
95955,1
95959,1
95961,1
95962,1
95963,2
95965,2
95966,1
95968,2
95969,1
95971,1
95973,1
95975,1
95977,1
95982,1
95987,1
95988,2
95991,2
95993,4
96001,4
96002,4
96003,2
96007,2
96008,1
96013,1
96019,2
96020,1
96021,2
96022,1
96023,1
96024,1
96025,2
96027,1
96028,1
96032,1
96035,2
96041,2
96044,1
96048,1
96052,2
96055,1
96056,1
96057,1
96062,1
96064,1
96067,1
96069,1
96073,1
96080,1
96088,1
96093,1
96094,1
96097,2
96101,1
96103,1
96113,2
96114,1
96118,1
96122,1
96130,1
96134,1
96137,1
96140,5
96143,1
96145,5
96146,5
96150,1
96161,5
