,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06103],-0.28982701450163206,0.2659185342656161,-1.0899090403835283,0.2757532139008947,-0.8110177644839199,0.2313637354806558
C(county_geoid)[T.06105],-0.664638911687951,0.16846668826540895,-3.945224533890362,7.972523713049025e-05,-0.9948275532828891,-0.33445027009301287
C(county_geoid)[T.06107],-0.13708936798475943,0.12594616115728685,-1.0884759545275577,0.27638504610213344,-0.3839393078441191,0.10976057187460028
C(county_geoid)[T.06109],-0.0754082715618152,0.1994814030318218,-0.378021561988843,0.7054145762724449,-0.4663846370897051,0.31556809396607466
C(county_geoid)[T.06111],0.010076753983781798,0.11913220232053577,0.08458463612272857,0.932591613887926,-0.22341807196340735,0.24357157993097095
C(county_geoid)[T.06113],0.21204072869719404,0.13643862361082387,1.5541107282203084,0.12015800661241881,-0.05537405968023701,0.4794555170746251
C(county_geoid)[T.06115],-0.45105606125341685,0.12397031493046715,-3.638419903235759,0.0002743159136107162,-0.6940334136692206,-0.20807870883761312
log_median_household_income,0.03505367681505559,0.03816075011923637,0.9185793441042832,0.3583156401958484,-0.039740019041680265,0.10984737267179145
pct_black,0.021742094227516745,0.022057041655606836,0.9857212298454343,0.32426992868514115,-0.02148891302297238,0.06497310147800586
pct_hispanic,-0.16059406476131977,0.024985236733746013,-6.4275582606113675,1.2966990448355397e-10,-0.20956422890466914,-0.1116239006179704
pct_asian,0.029188573693674443,0.023222596570057995,1.2569039644476565,0.20878841281621763,-0.016326879211142616,0.0747040265984915
poverty_rate,0.15445533172491802,0.035498209035209616,4.351073925214604,1.3547236402057626e-05,0.08488012050023283,0.2240305429496032
