,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06081],-0.3244547361537781,0.21211298821632352,-1.5296316311516145,0.12610793533814238,-0.7401885537109412,0.09127908140338487
C(county_geoid)[T.06083],-0.12792350787853496,0.3411870671941195,-0.37493656758611094,0.7077076425480509,-0.7966378715698565,0.5407908558127867
C(county_geoid)[T.06085],-0.29823301020715437,0.20933277449656992,-1.4246837884052463,0.15424862739041367,-0.7085177090042762,0.11205168858996745
C(county_geoid)[T.06087],-0.39883592898048725,0.2173156568398949,-1.8352839127202214,0.06646363343752333,-0.8247667896633467,0.027094931702372205
C(county_geoid)[T.06089],0.16704036979579,0.6265977577930687,0.2665830953243762,0.789790172727637,-1.0610686682721766,1.3951494078637567
C(county_geoid)[T.06091],-0.5028938961659462,0.24548149217313522,-2.048602082845663,0.04050104081669573,-0.9840287796964424,-0.021759012635449937
C(county_geoid)[T.06093],-0.480486397557575,0.23315794944620638,-2.0607763908492926,0.03932437784377805,-0.9374675811813502,-0.02350521393379984
C(county_geoid)[T.06095],1.1358180386335976,0.8143163290276273,1.3948118171594013,0.16307259443181177,-0.4602126382834204,2.7318487155506155
C(county_geoid)[T.06097],-0.41547954266012005,0.21906534174268,-1.8966009837747562,0.057880620664576825,-0.8448397227367317,0.013880637416491648
C(county_geoid)[T.06099],-0.4179492912209678,0.21649457992382645,-1.9305300454543626,0.053541196136071945,-0.8422708707197959,0.006372288277860294
C(county_geoid)[T.06101],-0.40930381723224313,0.21708414998768963,-1.8854615468492466,0.059367551317209825,-0.834780932822606,0.01617329835811976
C(county_geoid)[T.06103],-0.10104906515161274,0.3905502065809791,-0.25873514710498713,0.7958395992355356,-0.8665134042050098,0.6644152739017843
C(county_geoid)[T.06105],-0.4735410373265492,0.23445317932047158,-2.0197680351319565,0.04340745422853399,-0.9330608248555845,-0.014021249797513902
C(county_geoid)[T.06107],-0.42077641272840904,0.2205665449319966,-1.9077073218793885,0.0564290548601381,-0.853078896989558,0.011526071532739879
C(county_geoid)[T.06109],-0.462592693593243,0.228194220838347,-2.0271884708287335,0.04264314177172021,-0.9098451479165827,-0.015340239269903355
C(county_geoid)[T.06111],-0.39965162853834685,0.21671021883567726,-1.8441752801762743,0.06515759969705719,-0.8243958525380679,0.025092595461374212
C(county_geoid)[T.06113],-0.24172320051935153,0.25817108210836787,-0.9362907671351345,0.34912350058833097,-0.7477292233014856,0.2642828222627826
C(county_geoid)[T.06115],-0.45071486484379664,0.22240887099538606,-2.0265147825562537,0.04271205943098486,-0.8866282418369684,-0.014801487850624906
log_median_household_income,-0.0387759498244097,0.03562035458331673,-1.0885896639156685,0.2763348768277336,-0.10859056192425673,0.031038662275437334
pct_black,0.0020742359164952102,0.03193283225797866,0.06495621496201442,0.9482088619885056,-0.06051296523350182,0.06466143706649223
pct_hispanic,-0.015570767231377623,0.028228381898940825,-0.5515997086592436,0.5812226360829271,-0.07089737909514401,0.03975584463238877
pct_asian,-0.033135037615085725,0.022544716062377804,-1.4697473910696461,0.1416301823101474,-0.07732186913902789,0.011051793908856432
poverty_rate,-0.009202366524280319,0.028420341634624095,-0.3237950705374072,0.7460931884639501,-0.06490521255646775,0.046500479507907116
