,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06093],-0.4804863975575768,0.23315794944620663,-2.0607763908492984,0.03932437784377753,-0.9374675811813524,-0.023505213933801172
C(county_geoid)[T.06095],1.1358180386335954,0.8143163290276263,1.3948118171594002,0.1630725944318122,-0.4602126382834206,2.7318487155506115
C(county_geoid)[T.06097],-0.41547954266011966,0.21906534174268016,-1.896600983774753,0.05788062066457724,-0.8448397227367317,0.01388063741649237
C(county_geoid)[T.06099],-0.4179492912209677,0.2164945799238265,-1.9305300454543615,0.053541196136072056,-0.8422708707197959,0.006372288277860516
C(county_geoid)[T.06101],-0.40930381723224246,0.21708414998768974,-1.8854615468492424,0.05936755131721043,-0.8347809328226056,0.016173298358120647
C(county_geoid)[T.06103],-0.10104906515161463,0.3905502065809793,-0.25873514710499185,0.795839599235532,-0.866513404205012,0.6644152739017828
C(county_geoid)[T.06105],-0.47354103732654873,0.2344531793204717,-2.019768035131954,0.043407454228534315,-0.9330608248555843,-0.014021249797513236
C(county_geoid)[T.06107],-0.4207764127284084,0.22056654493199657,-1.9077073218793859,0.056429054860138404,-0.8530788969895573,0.01152607153274049
C(county_geoid)[T.06109],-0.46259269359324273,0.22819422083834728,-2.02718847082873,0.04264314177172059,-0.9098451479165829,-0.015340239269902578
C(county_geoid)[T.06111],-0.39965162853834746,0.21671021883567754,-1.8441752801762747,0.06515759969705713,-0.824395852538069,0.025092595461374156
C(county_geoid)[T.06113],-0.24172320051935398,0.258171082108368,-0.9362907671351435,0.3491235005883263,-0.7477292233014883,0.2642828222627804
C(county_geoid)[T.06115],-0.4507148648437968,0.22240887099538648,-2.0265147825562506,0.04271205943098516,-0.8866282418369693,-0.014801487850624295
log_median_household_income,-0.03877594982440954,0.03562035458331671,-1.0885896639156647,0.2763348768277354,-0.10859056192425653,0.031038662275437452
pct_black,0.0020742359164946517,0.03193283225797885,0.06495621496199655,0.9482088619885198,-0.06051296523350275,0.06466143706649205
pct_hispanic,-0.01557076723137814,0.028228381898940866,-0.551599708659261,0.5812226360829152,-0.07089737909514462,0.03975584463238834
pct_asian,-0.033135037615085655,0.022544716062377814,-1.4697473910696424,0.1416301823101484,-0.07732186913902783,0.011051793908856522
poverty_rate,-0.009202366524280425,0.028420341634624126,-0.3237950705374105,0.7460931884639477,-0.06490521255646792,0.046500479507907075
