,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06029],0.25310527014147394,0.48361704349405543,0.5233588715418899,0.6007245396164462,-0.6947667174166157,1.2009772576995634
C(county_geoid)[T.06031],-0.4231804050298429,0.21358659181530157,-1.981306042824013,0.0475569631344336,-0.8418024325684914,-0.00455837749119431
C(county_geoid)[T.06033],-0.463262180415943,0.22611226242337143,-2.0488149357797028,0.040480214719939185,-0.9064340712286204,-0.020090289603265643
C(county_geoid)[T.06035],-0.4571445914469991,0.2149622008724589,-2.126627795917625,0.033451021103571274,-0.8784627631944831,-0.035826419699515055
C(county_geoid)[T.06037],-0.3789262385644822,0.20091137462380795,-1.8860367625974102,0.05929000084878152,-0.7727052969115804,0.014852819782615934
C(county_geoid)[T.06039],-0.42841755630947403,0.218698567639418,-1.9589408423370784,0.05011971520771487,-0.8570588723532302,0.00022375973428218066
C(county_geoid)[T.06041],-0.35875739014352354,0.21578491339722922,-1.6625693821472236,0.09639866420847462,-0.7816880488091874,0.06417326852214034
C(county_geoid)[T.06043],-0.46406012340456765,0.22432685499718813,-2.0686784175277833,0.03857627380512285,-0.9037326799641954,-0.024387566844939867
C(county_geoid)[T.06045],-0.4547832961480952,0.22332735723882766,-2.0363976082954633,0.041710445417857886,-0.892496873098708,-0.017069719197482458
C(county_geoid)[T.06047],-0.4240687330248245,0.21881279080965899,-1.9380436191854693,0.05261790111554437,-0.8529339223684531,0.004796456318804043
C(county_geoid)[T.06049],-0.4724936482914067,0.23042897266932713,-2.0504958331322776,0.040316069997116566,-0.9241261357178523,-0.020861160864961092
C(county_geoid)[T.06051],-0.43071730670903685,0.22317545422906027,-1.9299492777864458,0.053613122789959826,-0.8681331592313623,0.006698545813288548
C(county_geoid)[T.06053],0.003756990761115693,0.3119474694381082,0.012043664812806238,0.9903907780936575,-0.6076488144059856,0.615162795928217
C(county_geoid)[T.06055],-0.39395768470018344,0.21267020076326368,-1.852434818259856,0.06396340937395006,-0.810783618781083,0.022868249380716077
C(county_geoid)[T.06057],-0.44891640347813766,0.22747157745101976,-1.973505474875429,0.048438001420024905,-0.8947525027886498,-0.0030803041676254472
C(county_geoid)[T.06059],-0.3574926113813078,0.21074801931875392,-1.6963035407730422,0.0898284102861093,-0.770551139059217,0.05556591629660146
C(county_geoid)[T.06061],-0.4146811948164542,0.21859453824904326,-1.8970336502370007,0.05782349703627539,-0.8431186170017423,0.013756227368833862
C(county_geoid)[T.06063],-0.46398726095931253,0.23134455325827133,-2.0056113464721195,0.04489773037665443,-0.9174142533650327,-0.010560268553592322
C(county_geoid)[T.06065],0.1931098025361929,0.3092473939793673,0.6244508645692161,0.5323315295640523,-0.41300395197623574,0.7992235570486216
C(county_geoid)[T.06067],-0.40510333771079965,0.19970220549188383,-2.0285371246301214,0.042505458307941876,-0.7965124681081089,-0.013694207313490359
C(county_geoid)[T.06069],-0.39478846652228805,0.22122454634056238,-1.784559955270669,0.0743327216931634,-0.8283806098460025,0.038803676801426434
C(county_geoid)[T.06071],-0.3068836360651119,0.2141513250387618,-1.4330223546810432,0.15185144892278493,-0.7266125203826157,0.11284524825239195
C(county_geoid)[T.06073],-0.30470653904560546,0.22174108220311264,-1.3741546492791863,0.16939367650612136,-0.7393110740566418,0.12989799596543083
C(county_geoid)[T.06075],-0.3208204308326363,0.2005083791181013,-1.600035032170252,0.10959081202178822,-0.7138096325026179,0.0721687708373453
C(county_geoid)[T.06077],-0.24696233683892535,0.2351777606055722,-1.0501092288786509,0.29366789609473154,-0.7079022775906296,0.2139776039127789
C(county_geoid)[T.06079],-0.4279123705902031,0.22125954012833124,-1.9339838198254076,0.05311511724826468,-0.8615731004776273,0.005748359297221006
C(county_geoid)[T.06081],-0.32445473615377707,0.21211298821632413,-1.5296316311516052,0.12610793533814463,-0.7401885537109412,0.09127908140338709
C(county_geoid)[T.06083],-0.12792350787853526,0.34118706719411984,-0.37493656758611144,0.7077076425480506,-0.7966378715698575,0.5407908558127871
C(county_geoid)[T.06085],-0.29823301020715537,0.20933277449657042,-1.4246837884052477,0.1542486273904132,-0.7085177090042781,0.11205168858996739
C(county_geoid)[T.06087],-0.3988359289804873,0.2173156568398956,-1.8352839127202158,0.06646363343752412,-0.8247667896633482,0.027094931702373537
C(county_geoid)[T.06089],0.16704036979578807,0.6265977577930678,0.26658309532437346,0.7897901727276391,-1.0610686682721768,1.395149407863753
C(county_geoid)[T.06091],-0.5028938961659488,0.24548149217313656,-2.0486020828456626,0.04050104081669577,-0.9840287796964476,-0.021759012635449992
C(county_geoid)[T.06093],-0.4804863975575769,0.23315794944620713,-2.060776390849294,0.03932437784377796,-0.9374675811813535,-0.023505213933800284
C(county_geoid)[T.06095],1.135818038633598,0.8143163290276278,1.3948118171594008,0.16307259443181188,-0.46021263828342107,2.7318487155506173
C(county_geoid)[T.06097],-0.41547954266012066,0.2190653417426808,-1.896600983774752,0.05788062066457741,-0.8448397227367339,0.013880637416492647
C(county_geoid)[T.06099],-0.41794929122096897,0.21649457992382712,-1.930530045454362,0.05354119613607204,-0.8422708707197983,0.006372288277860405
C(county_geoid)[T.06101],-0.4093038172322412,0.21708414998769016,-1.885461546849233,0.05936755131721169,-0.8347809328226051,0.016173298358122756
C(county_geoid)[T.06103],-0.10104906515161502,0.3905502065809794,-0.2587351471049928,0.7958395992355313,-0.8665134042050127,0.6644152739017826
C(county_geoid)[T.06105],-0.4735410373265484,0.23445317932047208,-2.019768035131949,0.043407454228534786,-0.9330608248555847,-0.014021249797512125
C(county_geoid)[T.06107],-0.42077641272841004,0.2205665449319975,-1.9077073218793852,0.056429054860138494,-0.8530788969895607,0.011526071532740656
C(county_geoid)[T.06109],-0.46259269359324273,0.22819422083834764,-2.027188470828727,0.04264314177172089,-0.9098451479165837,-0.015340239269901856
C(county_geoid)[T.06111],-0.3996516285383477,0.21671021883567804,-1.8441752801762716,0.06515759969705757,-0.8243958525380704,0.025092595461374934
C(county_geoid)[T.06113],-0.2417232005193549,0.25817108210836837,-0.9362907671351457,0.3491235005883252,-0.74772922330149,0.2642828222627802
C(county_geoid)[T.06115],-0.4507148648437979,0.22240887099538717,-2.0265147825562493,0.04271205943098531,-0.8866282418369718,-0.014801487850624018
log_median_household_income,-0.03874833301610367,0.035594985236884244,-1.0885896639156873,0.2763348768277253,-0.10851322211063172,0.03101655607842438
pct_black,0.0020733076474258195,0.031918541568939064,0.0649562149620088,0.9482088619885101,-0.06048588426673934,0.06463249956159098
pct_hispanic,-0.01557573563815573,0.02823738916761748,-0.5515997086592523,0.5812226360829212,-0.07092000142412744,0.039768530147815985
pct_asian,-0.03344597324297107,0.02275627325225617,-1.4697473910696282,0.14163018231015237,-0.07804744923974533,0.011155502753803191
poverty_rate,-0.00919647617109135,0.0284021500260271,-0.3237950705374031,0.7460931884639533,-0.06486366730560783,0.04647071496342513
