,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.6061.0],-0.415660142850459,0.2183532452396585,-1.9036133051022068,0.05696056471230947,-0.8436246394276317,0.012304353726713624
C(county_geoid)[T.6063.0],-0.466790610506012,0.23095731649824738,-2.0211120287655153,0.0432681694362925,-0.9194586328085953,-0.01412258820342871
C(county_geoid)[T.6065.0],0.1940349263450644,0.30901534911900025,0.6279135547740786,0.5300605708879416,-0.4116240285982472,0.7996938812883759
C(county_geoid)[T.6067.0],-0.40556458225141057,0.19952215019669028,-2.0326794887264508,0.042084914870122926,-0.7966208107549149,-0.014508353747906322
C(county_geoid)[T.6071.0],-0.30606768473296625,0.21399883231891662,-1.4302306298421383,0.15265083712441618,-0.7254976888116689,0.11336231934573643
C(county_geoid)[T.6073.0],-0.30429259204701165,0.221570301704304,-1.3733455689070841,0.16964494253403495,-0.7385624034311212,0.12997721933709794
C(county_geoid)[T.6075.0],-0.31921807869551505,0.20061544396634526,-1.5911939399295014,0.1115659362841339,-0.7124171236120651,0.07398096622103495
C(county_geoid)[T.6077.0],-0.24629910042421743,0.23499190897154473,-1.0481173649857105,0.2945845366515033,-0.70687477866676,0.21427657781832504
C(county_geoid)[T.6079.0],-0.4282893176373266,0.2210386417826964,-1.9376219206883238,0.05266936608351344,-0.8615170947230619,0.004938459448408705
C(county_geoid)[T.6081.0],-0.32313739731293234,0.21198344105774208,-1.524352070617219,0.12742078619569516,-0.7386173071049762,0.09234251247911152
C(county_geoid)[T.6083.0],-0.12661202267132776,0.3409706081677938,-0.3713282600857526,0.7103930517174921,-0.7949021344669224,0.5416780891242668
C(county_geoid)[T.6085.0],-0.29706911423671767,0.20920801102590877,-1.4199700708398206,0.15561639446257608,-0.7071092811247575,0.11297105265132207
C(county_geoid)[T.6087.0],-0.3983058982705585,0.21715649356452138,-1.8341882931178115,0.06662604860370701,-0.8239248046660244,0.02731300812490739
C(county_geoid)[T.6089.0],0.16503076483599566,0.6259425883773881,0.26365159984368514,0.7920483938881502,-1.061794164773465,1.3918556944454563
C(county_geoid)[T.6091.0],-0.5056895809541707,0.24497238656290263,-2.0642717656845893,0.03899195645245249,-0.9858266358242838,-0.02555252608405767
C(county_geoid)[T.6093.0],-0.48281516477603403,0.2327538464873632,-2.07435955221581,0.0380459308503312,-0.9390043211544304,-0.026626008397637624
C(county_geoid)[T.6095.0],1.1348853382806934,0.8135896828757682,1.3949111722622296,0.16304262764437805,-0.45972113834917616,2.729491814910563
C(county_geoid)[T.6097.0],-0.41581815690006546,0.21885528683269698,-1.8999685267732918,0.057437250038327135,-0.8447666369183346,0.013130323118203724
C(county_geoid)[T.6099.0],-0.4165913810873556,0.2164047996305658,-1.9250561068818122,0.05422233938464543,-0.8407369944448714,0.007554232270160166
C(county_geoid)[T.6101.0],-0.409741688982161,0.216889800051315,-1.8891699327733174,0.058869062196785484,-0.8348378856968319,0.015354507732509959
C(county_geoid)[T.6103.0],-0.1009300883664698,0.38984732833804026,-0.258896447480467,0.7957151392639495,-0.8650168113781899,0.6631566346452503
C(county_geoid)[T.6105.0],-0.4750999901063051,0.2340709243939595,-2.0297266366440074,0.042384333780805535,-0.9338705717464637,-0.0163294084661465
C(county_geoid)[T.6107.0],-0.41741586281285714,0.2206706774864348,-1.8915782901809273,0.058547190712375186,-0.8499224431303231,0.015090717504608775
C(county_geoid)[T.6109.0],-0.46517047075190243,0.22820188742259387,-2.0384164040259676,0.04150830714796341,-0.9124379513042504,-0.01790299019955449
C(county_geoid)[T.6111.0],-0.3987215971843611,0.21657988384371044,-1.840990908795984,0.0656228909728192,-0.8232103692939019,0.02576717492517966
C(county_geoid)[T.6113.0],-0.2406146961979116,0.257973410388091,-0.9327112272382442,0.35096908650034975,-0.746233289527541,0.26500389713171785
C(county_geoid)[T.6115.0],-0.45292979501310804,0.22213047798140112,-2.0390258875282825,0.04144744395409259,-0.8882975317253217,-0.017562058300894356
log_median_household_income,-0.040825818712675946,0.0354936575123128,-1.1502285640332617,0.25004974439787575,-0.11039210911640857,0.028740471691056674
pct_black,0.002476195780784056,0.03202225704028286,0.0773273344745528,0.9383631462390932,-0.06028627472185453,0.06523866628342265
pct_hispanic,-0.017317018488574972,0.028271988116706524,-0.6125150596799372,0.5401970373071552,-0.07272909696866416,0.038095059991514205
pct_asian,-0.03311170800000858,0.022501254196240543,-1.4715494394770585,0.1411425875140902,-0.07721335583162081,0.010989939831603644
poverty_rate,-0.011025365009777358,0.028487531359289973,-0.3870242342421122,0.698738266998286,-0.06685990048244107,0.044809170462886364
