,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.6077.0],-0.21697463216576765,0.18298195647045754,-1.1857706429147195,0.23571288797781165,-0.5756126766685403,0.14166341233700505
C(county_geoid)[T.6079.0],0.21177046782073403,0.41083329488557846,0.515465689994075,0.6062276391477677,-0.5934479938049233,1.0169889294463914
C(county_geoid)[T.6081.0],0.6711322268826174,0.29756939847879216,2.255380527411488,0.024109453938885667,0.0879069229629369,1.2543575308022978
C(county_geoid)[T.6083.0],0.09107451719334073,0.21264188545607945,0.42829998896032123,0.6684327269696868,-0.3256959199052666,0.507844954291948
C(county_geoid)[T.6085.0],0.5449539764544303,0.22174067639463124,2.4576184456323085,0.01398616813967163,0.11035023681340217,0.9795577160954585
C(county_geoid)[T.6087.0],-0.041920981367341965,0.2019041704622708,-0.2076281102632083,0.835519353827561,-0.4376458838018285,0.3538039210671446
C(county_geoid)[T.6089.0],-0.029560571641071676,0.5555837231103263,-0.053206331307876734,0.9575675111086782,-1.118484659333985,1.0593635160518418
C(county_geoid)[T.6091.0],-1.0592693590047548,0.22604136861611798,-4.686174771856443,2.7835858627714485e-06,-1.5023023005084886,-0.6162364175010211
C(county_geoid)[T.6093.0],0.10518436207820163,0.28388249209712835,0.37052077886583284,0.71099449721606,-0.4512150982736464,0.6615838224300497
C(county_geoid)[T.6095.0],0.1655758776924331,0.3552060548238637,0.46614035837462664,0.6411150368095297,-0.5306151968528997,0.8617669522377659
C(county_geoid)[T.6097.0],0.2144765101326158,0.2661148608091832,0.8059546523649632,0.4202689969495802,-0.30709903280427275,0.7360520530695044
C(county_geoid)[T.6099.0],-0.2505178284174096,0.22194502185741874,-1.1287382177841616,0.25900828212098825,-0.6855220778059055,0.1844864209710862
C(county_geoid)[T.6101.0],-0.533173145619616,0.2210515939985369,-2.4119850754079835,0.015865930973899732,-0.9664263085819187,-0.09991998265731333
C(county_geoid)[T.6103.0],0.1056889990709343,0.36249258586689226,0.29156182275613063,0.770621668713553,-0.6047834138909675,0.8161614120328361
C(county_geoid)[T.6105.0],-0.2886785500299621,0.33120750382273095,-0.871594232310838,0.3834297782862667,-0.9378333289319271,0.3604762288720028
C(county_geoid)[T.6107.0],-0.09149117222400294,0.30723007134963426,-0.2977936756714289,0.7658606417742375,-0.6936510470369572,0.5106687025889514
C(county_geoid)[T.6109.0],-0.024526607030484315,0.43548109034933286,-0.05632071649956061,0.9550863156466716,-0.87805386006341,0.8290006460024413
C(county_geoid)[T.6111.0],-0.0873909041650732,0.20586329186220337,-0.42450940803749104,0.6711943455754878,-0.4908755419538494,0.31609373362370297
C(county_geoid)[T.6113.0],0.16400469984140886,0.2836213090145001,0.5782523901722213,0.5630937326467211,-0.3918828510751168,0.7198922507579345
C(county_geoid)[T.6115.0],0.7827517673129816,1.0075728465138685,0.7768686601879436,0.4372362629826483,-1.1920547236547043,2.7575582582806675
log_median_household_income,0.009807284313693675,0.06774714478599402,0.14476306484463422,0.884897944958235,-0.12297467952227509,0.14258924814966245
pct_black,-0.05455400964117045,0.03130989774712241,-1.7423886236161321,0.08144046521872908,-0.11592028158516215,0.006812262302821247
pct_hispanic,-0.28369413735897053,0.0416205854620925,-6.816197662989522,9.348165519889843e-12,-0.36526898588014317,-0.2021192888377979
pct_asian,-0.0419647229287628,0.03429233747162686,-1.2237346889369671,0.2210523291611335,-0.10917646931884478,0.025247023461319185
poverty_rate,0.22682695794423222,0.059613696473424356,3.804947040070752,0.00014183453438397443,0.10998625987101805,0.34366765601744637
