,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06045],0.39319173636376303,0.2579773924456311,1.5241325320652988,0.1274756075176847,-0.11243466165522942,0.8988181343827555
C(county_geoid)[T.06047],-0.21161311866052013,0.187496893803283,-1.1286219967064588,0.25905732737753384,-0.579100277728086,0.15587404040704578
C(county_geoid)[T.06049],0.0815099701896874,0.16115193406075123,0.5057957924287753,0.6130000125816414,-0.23434201660835863,0.39736195698773347
C(county_geoid)[T.06051],1.030701818987459,0.13169000940963388,7.826727506574674,5.007327685951592e-15,0.7725941434208359,1.2888094945540822
C(county_geoid)[T.06053],0.3162432923139715,0.162582496084183,1.9451250899126624,0.0517599248584987,-0.0024125445276514945,0.6348991291555945
C(county_geoid)[T.06055],0.7811616948807001,0.3386138798885323,2.306939382218618,0.02105819965710096,0.11749068563380505,1.4448327041275952
C(county_geoid)[T.06057],-0.19730454536217684,0.3029363532385778,-0.6513069271907075,0.5148483776092243,-0.7910488873176931,0.39643979659333944
C(county_geoid)[T.06059],0.09843129681060492,0.11969684563565801,0.8223382687144262,0.4108844022870366,-0.13617020969833513,0.333032803319545
C(county_geoid)[T.06061],-0.08864214885207954,0.19241277587591174,-0.4606874384954845,0.6450228685445418,-0.4657642597342439,0.2884799620300848
C(county_geoid)[T.06063],-0.334489996235298,0.24910894080744675,-1.3427458490694963,0.17935428306400847,-0.8227345484448139,0.15375455597421778
C(county_geoid)[T.06065],0.06684920040621882,0.138588536344561,0.48235735919756945,0.6295521068313693,-0.20477933949924104,0.3384777403116787
C(county_geoid)[T.06067],-0.11533791971815278,0.14031216557524126,-0.8220094048530935,0.4110715442720202,-0.39034471083844646,0.15966887140214092
C(county_geoid)[T.06069],0.14173350503394774,0.1844315295697159,0.7684884757211314,0.44219703466880256,-0.2197456505363294,0.5032126606042249
C(county_geoid)[T.06071],-0.05384948925055969,0.13561473140517255,-0.39707698929605956,0.6913106879244679,-0.31964947857777093,0.21195050007665153
C(county_geoid)[T.06073],0.108507572518448,0.13157857453273694,0.824659887856219,0.40956471070766476,-0.14938169470283558,0.3663968397397316
C(county_geoid)[T.06075],0.04390228641517618,0.20466642296330814,0.2145065408361919,0.8301520668238979,-0.35723653143754924,0.4450411042679016
C(county_geoid)[T.06077],-0.15301051730719686,0.12491318602987916,-1.2249348701312992,0.2205997608702781,-0.3978358631199118,0.09181482850551811
C(county_geoid)[T.06079],0.2157607196686159,0.1816839217698226,1.1875608890805736,0.23500645432080702,-0.14033322357022907,0.5718546629074609
C(county_geoid)[T.06081],0.47574121407139786,0.19903248487760997,2.3902691782396377,0.016836028297137907,0.08564471195776935,0.8658377161850264
C(county_geoid)[T.06083],0.275022048694103,0.16244454923453563,1.6930210954448786,0.090451451862281,-0.04336341729043042,0.5934075146786364
C(county_geoid)[T.06085],0.5649088878386946,0.15837033609145093,3.567011990885011,0.0003610749641742788,0.25450873287994696,0.8753090427974424
C(county_geoid)[T.06087],0.03494562295098398,0.16006375569819686,0.2183231475392505,0.8271773403099956,-0.27877357344769976,0.3486648193496677
C(county_geoid)[T.06089],-0.32422839924523406,0.18157700533303942,-1.7856247747370357,0.07416003275625932,-0.6801127901186286,0.03165599162816052
C(county_geoid)[T.06091],-0.377767932572972,0.1538285203216198,-2.4557730372959887,0.014058191335490178,-0.6792662921984346,-0.07626957294750936
C(county_geoid)[T.06093],-0.06478175154270732,0.28949003023396214,-0.22377886896606264,0.8229293731435517,-0.6321717846846844,0.5026082815992698
C(county_geoid)[T.06095],-0.030084672034592228,0.14448051076460572,-0.2082265066435677,0.8350521128539394,-0.31326126960117107,0.25309192553198656
C(county_geoid)[T.06097],0.32095748924451517,0.17675771245740124,1.8158047237789763,0.06940033242642271,-0.025481261161678093,0.6673962396507085
C(county_geoid)[T.06099],-0.27422140310937765,0.1395267790750325,-1.96536754397456,0.04937171314603054,-0.5476888649753182,-0.0007539412434371395
C(county_geoid)[T.06101],-0.5139052627556716,0.12236216851231134,-4.199870507394331,2.670676756656635e-05,-0.7537307061100229,-0.2740798194013203
C(county_geoid)[T.06103],-0.1964575548705633,0.2896183890652514,-0.678332461915259,0.4975609207399836,-0.764099166698965,0.3711840569578385
C(county_geoid)[T.06105],-0.33833351912059717,0.3020079334986151,-1.1202802363539521,0.2625943613841739,-0.9302581918232505,0.2535911535820562
C(county_geoid)[T.06107],-0.22051330391914806,0.1660658232991688,-1.3278668635020205,0.18422209329081773,-0.5459963366485114,0.10496972881021535
C(county_geoid)[T.06109],-0.07228450531989271,0.27399454904288495,-0.2638173115939577,0.791920694298509,-0.6093039534042407,0.46473494276445526
C(county_geoid)[T.06111],-0.04831731270678417,0.13509057419087392,-0.3576660547649686,0.7205932391845226,-0.3130899727717332,0.21645534735816488
C(county_geoid)[T.06113],0.1406983263257525,0.15031601949590692,0.9360168450281754,0.3492645147690011,-0.1539156581856457,0.4353123108371507
C(county_geoid)[T.06115],-0.5705256415252316,0.14812145045911992,-3.8517422004498334,0.00011728045504564192,-0.8608383497629404,-0.28021293328752267
log_median_household_income,0.018936186300432447,0.04434169450051503,0.42705148086328776,0.6693418313544233,-0.0679719379340548,0.1058443105349197
pct_black,0.013560301757480265,0.02402649342824961,0.5643895476456202,0.5724890507407563,-0.033530760036677265,0.06065136355163779
pct_hispanic,-0.1463817420201886,0.029797412782513504,-4.912565499850785,8.989233835502604e-07,-0.2047835979063885,-0.0879798861339887
pct_asian,0.03901280059160749,0.02417840398375196,1.613539116056806,0.10662743215142316,-0.008376000420206114,0.0864016016034211
poverty_rate,0.13431058225066803,0.0402575057704714,3.336286729149124,0.0008490554540837994,0.055407320833130685,0.21321384366820537
