,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06073],0.30908604199502077,0.036959827710728366,8.362756569487527,6.126955106262807e-17,0.2366461108071877,0.38152597318285386
C(county_geoid)[T.06075],-0.20687801954600687,0.030690766014211886,-6.740725189140227,1.5759803940536945e-11,-0.2670308155918081,-0.14672522350020567
C(county_geoid)[T.06077],0.37846721709931214,0.05698730156661701,6.641255274333205,3.110228260821403e-11,0.2667741584526198,0.49016027574600446
C(county_geoid)[T.06079],0.2713094963708693,0.06601641290953471,4.109727936030954,3.961255414940605e-05,0.1419197046796562,0.40069928806208244
C(county_geoid)[T.06081],-0.047428952677398536,0.03418112148888275,-1.3875774290444094,0.16526575839033153,-0.11442271974679684,0.019564814391999766
C(county_geoid)[T.06083],0.07471227573053252,0.07683909011884499,0.9723211924422455,0.33089078403813876,-0.07588957350723119,0.22531412496829623
C(county_geoid)[T.06085],-0.0037374247958816137,0.030623637079920437,-0.12204379205931093,0.9028643364214234,-0.06375865054815102,0.05628380095638779
C(county_geoid)[T.06087],-0.016720044624579926,0.03849866984032362,-0.43430187832274925,0.6640692400439627,-0.09217605096431261,0.05873596171515277
C(county_geoid)[T.06089],0.2398533693851786,0.09356358510053792,2.563533335404434,0.010361275056611791,0.056472112323675855,0.4232346264466813
C(county_geoid)[T.06091],-0.115747105955907,0.04484196278531936,-2.581223005559449,0.00984509621421326,-0.20363573801121834,-0.02785847390059565
C(county_geoid)[T.06093],-0.028665444105227634,0.05437913994252771,-0.527140446419778,0.5980960610919557,-0.13524659990284546,0.07791571169239019
C(county_geoid)[T.06095],0.2272826529939263,0.05916838700258466,3.8412852624155174,0.0001223917793095131,0.11131474544553253,0.34325056054232006
C(county_geoid)[T.06097],0.2708887702032119,0.05276165880928611,5.134197375832603,2.83350615456072e-07,0.16747781917242063,0.3742997212340031
C(county_geoid)[T.06099],-0.07516878154631235,0.060842909279446335,-1.235456726782549,0.2166605719523187,-0.194418692448665,0.04408112935604032
C(county_geoid)[T.06101],0.636601444129528,0.11049536250335391,5.761340835550496,8.344833327330904e-09,0.4200345131642568,0.8531683750947993
C(county_geoid)[T.06103],0.5903086514918261,0.055040135135520904,10.725058178697354,7.763820076533456e-27,0.48243196892198753,0.6981853340616647
C(county_geoid)[T.06105],-0.16529239317658356,0.04199185831949102,-3.936296220066573,8.274882319685845e-05,-0.2475949231266946,-0.08298986322647253
C(county_geoid)[T.06107],0.6502834028285601,0.07917590489711408,8.213147720554344,2.154642068689662e-16,0.495101480786848,0.8054653248702722
C(county_geoid)[T.06109],0.35272438741563666,0.065818007367697,5.359086388700842,8.364385419094898e-08,0.22372346344075864,0.48172531139051467
C(county_geoid)[T.06111],0.11388430606697429,0.04940928405677048,2.304917147476232,0.021171214062125594,0.017043888813795052,0.21072472332015352
C(county_geoid)[T.06113],0.44903964284266296,0.07055906016676643,6.364025282952426,1.9653376752073377e-10,0.310746426132806,0.5873328595525199
C(county_geoid)[T.06115],0.4381481832167976,0.11624449284488325,3.7691951893279185,0.0001637747781666021,0.21031316383970242,0.6659832025938928
log_median_household_income,0.09187190209364315,0.017676349242075572,5.197447778128165,2.0204327314191409e-07,0.05722689420102315,0.12651690998626317
pct_black,-0.012162250384108647,0.005708409992842777,-2.1305845934958625,0.033123379915955674,-0.023350528379069035,-0.000973972389148257
pct_hispanic,-0.005299024731070649,0.011490226496555926,-0.46117669940265976,0.6446718372586462,-0.027819454838528105,0.01722140537638681
pct_asian,-0.02799440321327606,0.007240486020885721,-3.8663707287776155,0.00011046697499591287,-0.042185495044777796,-0.013803311381774323
poverty_rate,0.004174611225703024,0.0162449406411978,0.2569791615683746,0.7971948596586211,-0.027664887362035675,0.03601410981344172
