,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06069],1.1239650466833417,0.23909340859992567,4.70094534711356,2.5895982335334414e-06,0.6553505768865682,1.5925795164801153
C(county_geoid)[T.06071],1.0561343376908898,0.23193427569286543,4.553593187276277,5.273729427017606e-06,0.6015515105524899,1.5107171648292899
C(county_geoid)[T.06073],1.2927428736170543,0.20148817625099125,6.415973868395637,1.399254488477406e-10,0.8978333048544529,1.6876524423796557
C(county_geoid)[T.06075],-1.2713152252701412,0.294631265254823,-4.314936584108262,1.596487263723435e-05,-1.8487818938890617,-0.6938485566512207
C(county_geoid)[T.06077],1.5188693360714718,0.2239225685420617,6.7830114041683425,1.1769634219259063e-11,1.0799891664033292,1.9577495057396144
C(county_geoid)[T.06079],1.3065907381722526,0.2594417287516703,5.036162626802727,4.749570802264685e-07,0.7980942937321689,1.8150871826123363
C(county_geoid)[T.06081],0.019521038143603564,0.21257120566267723,0.09183293702807944,0.9268307746575339,-0.3971108691055006,0.4361529453927077
C(county_geoid)[T.06083],0.31145602363600544,0.404846725755701,0.7693183711801812,0.44170433384664165,-0.4820289781041328,1.1049410253761436
C(county_geoid)[T.06085],-0.014925240158881567,0.24645916796046666,-0.060558672993960824,0.9517106872560677,-0.4979763330211042,0.46812585270334106
C(county_geoid)[T.06087],0.1982638263204199,0.3287813901447988,0.6030263033838454,0.5464911910850847,-0.446135857150398,0.8426635097912378
C(county_geoid)[T.06089],1.101763688785927,0.42562674104026144,2.588567828452554,0.009637596443287065,0.26755060548985843,1.9359767720819956
C(county_geoid)[T.06091],-4.207414668866436,0.29084891248093264,-14.465980405349681,1.9875265135004478e-47,-4.777468062271706,-3.6373612754611657
C(county_geoid)[T.06093],-0.02152113477769102,0.4333461282146806,-0.049662690806434075,0.9603911881755571,-0.8708639389183416,0.8278216693629595
C(county_geoid)[T.06095],1.0813339183215105,0.23929272136657131,4.518875092172237,6.216905632873196e-06,0.6123288026804524,1.5503390339625684
C(county_geoid)[T.06097],1.25963923951484,0.22589617145116583,5.576186756167084,2.4584799122138846e-08,0.8168908792250698,1.70238759980461
C(county_geoid)[T.06099],-2.8083995076796526,0.6042870705732046,-4.6474592034804045,3.3604852712966486e-06,-3.9927804023263476,-1.6240186130329577
C(county_geoid)[T.06101],2.216354420659501,0.2585384050334582,8.57263129001154,1.011469389689403e-17,1.7096284581734937,2.723080383145508
C(county_geoid)[T.06103],2.356238031250746,0.2620779709450831,8.990599334823457,2.4588587829902154e-19,1.8425746470570483,2.8699014154444433
C(county_geoid)[T.06105],-4.476648466445813,0.27490055993053875,-16.28461021533373,1.269353481417365e-59,-5.015443663239563,-3.937853269652062
C(county_geoid)[T.06107],2.0907832005483526,0.28903647033032076,7.233631099075263,4.702480642159181e-13,1.524282128482344,2.657284272614361
C(county_geoid)[T.06109],1.7668736834341205,0.2903866739512409,6.084554981096681,1.168153118902593e-09,1.1977262608993129,2.3360211059689284
C(county_geoid)[T.06111],0.6917876761694111,0.25504287105412865,2.7124368280130855,0.006679051075660854,0.19191283438962586,1.1916625179491962
C(county_geoid)[T.06113],1.7264199148724089,0.23285466430388926,7.414152170983905,1.224053117210053e-13,1.2700331592046215,2.1828066705401965
C(county_geoid)[T.06115],1.311599519480103,0.7977556480363126,1.6441118564420378,0.10015309931851485,-0.2519728191344812,2.875171858094687
log_median_household_income,0.4514114539953838,0.08383484874304314,5.384532336653654,7.263324583705587e-08,0.2870981698096562,0.6157247381811114
pct_black,-0.007960802735829303,0.033528364831515514,-0.23743486375889172,0.812319445519561,-0.07367519026611907,0.057753584794460466
pct_hispanic,0.10630707730331901,0.054610937850937916,1.9466261061746852,0.05157957643731946,-0.0007283940464745259,0.21334254865311253
pct_asian,-0.056695166153950066,0.039612235752888136,-1.4312538809379476,0.15235746637114533,-0.1343337215767207,0.020943389268820556
poverty_rate,-0.035522387176152775,0.061867728449789286,-0.5741666627534595,0.5658550262221939,-0.15678090674304385,0.0857361323907383
