,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06091],-0.298020832936082,0.0927399428879827,-3.213511068214166,0.00131122744182953,-0.4797877809248296,-0.11625388494733441
C(county_geoid)[T.06093],0.32121880399905656,0.24374668017133655,1.3178386830674478,0.18755765546465242,-0.15651591048796643,0.7989535184860795
C(county_geoid)[T.06095],0.0939344146779458,0.09759548189250014,0.9624873288848869,0.3358048651560963,-0.09734921488518547,0.2852180442410771
C(county_geoid)[T.06097],-0.0758918850135284,0.08630196127543004,-0.8793761334266994,0.37919736827639616,-0.24504062090854173,0.0932568508814849
C(county_geoid)[T.06099],-0.13202566603658544,0.08454244631645816,-1.5616494647243673,0.11837058985617942,-0.2977258159817544,0.03367448390858349
C(county_geoid)[T.06101],-0.1904407814002525,0.07747804139548164,-2.457996846205235,0.013971440104728183,-0.34229495212809996,-0.03858661067240504
C(county_geoid)[T.06103],0.026529478450430143,0.1424336037049582,0.18625856371214342,0.8522420001710868,-0.25263525499953876,0.305694211900399
C(county_geoid)[T.06105],0.14572854365570354,0.26992425961790956,0.5398867958811451,0.5892751044535216,-0.3833132837490385,0.6747703710604456
C(county_geoid)[T.06107],-0.1416097994095964,0.13184780807946747,-1.074039845427276,0.282804823455577,-0.40002675468590176,0.11680715586670898
C(county_geoid)[T.06109],-0.013682985963280598,0.22195084673437573,-0.06164872161833198,0.9508425764607737,-0.44869865190082653,0.4213326799742653
C(county_geoid)[T.06111],-0.10581901936122544,0.07161804327552819,-1.4775469214387722,0.1395290903947536,-0.2461878048244917,0.034549766102040816
C(county_geoid)[T.06113],-0.12360105509120205,0.08091231742807681,-1.5275925720589005,0.12661372715308603,-0.2821862831559051,0.034984172973501024
C(county_geoid)[T.06115],-0.2280105445135649,0.08044552026388133,-2.8343473168628104,0.004591939505141964,-0.3856808669483594,-0.07034022207877039
log_median_household_income,0.008421829390342889,0.027860258763793482,0.3022882688113326,0.7624323204251015,-0.04618327438665874,0.06302693316734452
pct_black,-0.013211408638988226,0.011258032849121753,-1.1735095123673278,0.2405915445244753,-0.035276747560035716,0.008853930282059263
pct_hispanic,-0.014815131534299732,0.020697051920681345,-0.7158087823848885,0.4741094287798526,-0.05538060788499072,0.025750344816391255
pct_asian,0.013476989175955453,0.012071023823116573,1.1164744079244042,0.26421911887832294,-0.010181782773878021,0.037135761125788924
poverty_rate,0.022669012858394403,0.024151102016782246,0.9386326488390484,0.34791938403669687,-0.024666277281451463,0.07000430299824027
