,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06039],-0.029850495041071765,0.1326313301565946,-0.2250636784372743,0.8219297365135998,-0.28980312536963837,0.23010213528749482
C(county_geoid)[T.06041],-0.011807425302575007,0.10698584122569642,-0.11036437314790247,0.9121204065964665,-0.22149582096066053,0.19788097035551053
C(county_geoid)[T.06043],-0.023315289832170003,0.23061672629908314,-0.1010997346390772,0.9194712886951812,-0.4753157676109041,0.4286851879465641
C(county_geoid)[T.06045],0.018468540487172738,0.17012120681145548,0.10856107144620325,0.913550638688303,-0.31496289786977016,0.3518999788441156
C(county_geoid)[T.06047],-0.07378411164778989,0.13120075161872286,-0.5623756780160138,0.573860086671482,-0.3309328595650719,0.1833646362694921
C(county_geoid)[T.06049],0.19668743674465253,0.3492284030682675,0.5632057273022087,0.5732948033721506,-0.4877876556475892,0.8811625291368942
C(county_geoid)[T.06051],1.032314802042569,0.1108173360813514,9.31546307235488,1.2142171054043087e-20,0.8151168144604493,1.2495127896246887
C(county_geoid)[T.06053],0.11704148198419861,0.10471336851022484,1.1177319920977424,0.26368147483012916,-0.08819294899571267,0.3222759129641099
C(county_geoid)[T.06055],-0.13133020533282058,0.11271106119628578,-1.1651935838321108,0.24394064220590372,-0.35223982593683073,0.08957941527118957
C(county_geoid)[T.06057],0.04337131349323932,0.22846231201731293,0.1898401233458262,0.8494344136882175,-0.4044065898854464,0.49114921687192503
C(county_geoid)[T.06059],-0.03869264451826556,0.0632153004594596,-0.6120772065787999,0.540486677324855,-0.1625923566906847,0.08520706765415359
C(county_geoid)[T.06061],0.01315574795482066,0.11120533260213424,0.11830141277387068,0.9058288380299775,-0.20480269883416033,0.23111419474380165
C(county_geoid)[T.06063],-0.06769846557422611,0.19984089829969454,-0.33876181577557285,0.7347891687360677,-0.45937942887975913,0.32398249773130694
C(county_geoid)[T.06065],-0.018010156514621376,0.07999880640595818,-0.2251303153603053,0.8218778980122767,-0.17480493587649157,0.13878462284724882
C(county_geoid)[T.06067],-0.07250354654505602,0.07315250109985705,-0.9911287441298121,0.32162271893108085,-0.2158798140798025,0.07087272098969048
C(county_geoid)[T.06069],0.03919344127370561,0.21863425429146438,0.179264870460126,0.8577297293084547,-0.3893218229243363,0.46770870547174753
C(county_geoid)[T.06071],0.08970404381953297,0.09140541073783075,0.9813865841795991,0.32640213942332985,-0.08944726921870604,0.26885535685777195
C(county_geoid)[T.06073],-0.01753132457865017,0.06963256989037116,-0.25176903001356,0.8012195968113452,-0.1540086537147458,0.11894600455744547
C(county_geoid)[T.06075],-0.08629701924309745,0.08230569389979522,-1.0484939152346076,0.294411104269916,-0.24761321500927413,0.07501917652307923
C(county_geoid)[T.06077],-0.10474251984430956,0.07357932723987638,-1.4235319045910528,0.15458202010072966,-0.2489553512411542,0.039470311552535095
C(county_geoid)[T.06079],0.015030061081608032,0.10839450378730335,0.1386607305394442,0.8897182507431275,-0.197419262463597,0.22747938462681308
C(county_geoid)[T.06081],0.018243991750999725,0.08154541706109524,0.22372798384648657,0.8229689698674069,-0.14158208879304499,0.17807007229504443
C(county_geoid)[T.06083],0.014853444781032015,0.10241117989355612,0.145037336709433,0.8846813930170063,-0.1858687794245905,0.21557566898665453
C(county_geoid)[T.06085],0.07641874723637396,0.07727054516056993,0.9889764214497786,0.3226746779524675,-0.07502873834411888,0.2278662328168668
C(county_geoid)[T.06087],-0.0535135741582803,0.11498450560251978,-0.46539813236460614,0.6416463713948108,-0.2788790639193631,0.17185191560280255
C(county_geoid)[T.06089],-0.04449804359465692,0.12949621447018464,-0.34362428103952186,0.7311288618446651,-0.2983059600904934,0.20930987290117958
C(county_geoid)[T.06091],-0.29802083293608317,0.09273994288798233,-3.213511068214191,0.0013112274418294152,-0.4797877809248301,-0.11625388494733627
C(county_geoid)[T.06093],0.3212188039990569,0.24374668017133633,1.3178386830674504,0.18755765546465164,-0.15651591048796565,0.7989535184860794
C(county_geoid)[T.06095],0.09393441467794526,0.09759548189250004,0.9624873288848823,0.33580486515609864,-0.09734921488518582,0.28521804424107633
C(county_geoid)[T.06097],-0.07589188501352871,0.08630196127542986,-0.8793761334267047,0.37919736827639317,-0.24504062090854167,0.09325685088148424
C(county_geoid)[T.06099],-0.13202566603658536,0.08454244631645803,-1.5616494647243686,0.11837058985617911,-0.29772581598175407,0.03367448390858335
C(county_geoid)[T.06101],-0.19044078140025283,0.07747804139548152,-2.457996846205243,0.013971440104727874,-0.3422949521281,-0.038586610672405625
C(county_geoid)[T.06103],0.026529478450430292,0.14243360370495806,0.18625856371214464,0.8522420001710859,-0.2526352549995383,0.3056942119003989
C(county_geoid)[T.06105],0.14572854365570342,0.26992425961790917,0.5398867958811454,0.5892751044535214,-0.38331328374903784,0.6747703710604447
C(county_geoid)[T.06107],-0.1416097994095971,0.13184780807946736,-1.0740398454272821,0.28280482345557434,-0.4000267546859023,0.11680715586670812
C(county_geoid)[T.06109],-0.013682985963281243,0.22195084673437562,-0.06164872161833492,0.9508425764607714,-0.448698651900827,0.42133267997426443
C(county_geoid)[T.06111],-0.10581901936122622,0.07161804327552804,-1.4775469214387862,0.13952909039474984,-0.24618780482449215,0.03454976610203973
C(county_geoid)[T.06113],-0.12360105509120173,0.08091231742807663,-1.5275925720588999,0.12661372715308614,-0.28218628315590444,0.03498417297350101
C(county_geoid)[T.06115],-0.22801054451356562,0.08044552026388105,-2.8343473168628295,0.004591939505141693,-0.38568086694835957,-0.07034022207877166
log_median_household_income,0.0084278318175379,0.02788011539673139,0.30228826881132503,0.7624323204251072,-0.04621619024487626,0.06307185387995207
pct_black,-0.01321732370037145,0.01126307333777617,-1.1735095123673531,0.24059154452446518,-0.03529254179764608,0.00885789439690318
pct_hispanic,-0.014810405747881833,0.020690449897160075,-0.7158087823848952,0.4741094287798484,-0.05536294237024604,0.025742130874482377
pct_asian,0.013351698275882137,0.011958803695916256,1.1164744079243925,0.26421911887832805,-0.010087126266298213,0.036790522818062485
poverty_rate,0.022683532386275854,0.02416657082441387,0.9386326488390401,0.3479193840367012,-0.024682076059411768,0.07004914083196348
