,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.6097.0],-0.013231505398633084,0.006295403933829528,-2.101772267150503,0.03557322959661777,-0.025570270377070735,-0.0008927404201954318
C(county_geoid)[T.6099.0],-0.011620809171747183,0.006116959168267104,-1.8997689623354614,0.057463445736600303,-0.023609828836452792,0.00036821049295842484
C(county_geoid)[T.6101.0],-0.012933015087850191,0.006385575498096313,-2.0253483952551843,0.04283160240187532,-0.02544851308468038,-0.0004175170910200015
C(county_geoid)[T.6103.0],-0.01777806513722783,0.008151898595383069,-2.1808496424742896,0.029194539404855273,-0.0337554927898013,-0.001800637484654359
C(county_geoid)[T.6105.0],-0.023373681068449094,0.01036458152662667,-2.2551495213195025,0.024123945153451426,-0.043687887575466544,-0.0030594745614316472
C(county_geoid)[T.6107.0],-0.011801650922671677,0.006317188874314971,-1.8681807933044325,0.061736875005570006,-0.024183113599866145,0.000579811754522791
C(county_geoid)[T.6109.0],-0.01964795396307354,0.008753720853667147,-2.2445259897501226,0.024798578641966797,-0.036804931566978366,-0.0024909763591687145
C(county_geoid)[T.6111.0],-0.00532385663063948,0.006555739426852032,-0.8120909456579662,0.4167394482264053,-0.01817286979929872,0.007525156538019759
C(county_geoid)[T.6113.0],0.019553185455719647,0.02865818637991339,0.6822897023736482,0.49505578319547394,-0.03661582771114691,0.07572219862258621
C(county_geoid)[T.6115.0],-0.015977619887463303,0.0075193937202342786,-2.124854806374668,0.0335987300082478,-0.03071536076469914,-0.0012398790102274657
log_median_household_income,-0.01168687655652707,0.006627255730231022,-1.7634564037141318,0.07782354399532394,-0.02467605910411657,0.0013023059910624284
pct_black,-0.0314307007076655,0.018488562175350495,-1.7000078432042625,0.08912945023467225,-0.067667616697282,0.004806215281950986
pct_hispanic,-0.017580644019232015,0.008025777260023893,-2.190522294557135,0.02848637972461408,-0.0333108783968194,-0.001850409641644627
pct_asian,-0.014781285817200342,0.009684503114819956,-1.5262823132950316,0.1269395714635537,-0.033762563130413425,0.004199991496012743
