,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06073],-0.006691268223356318,0.004483214265937347,-1.4925158215602958,0.13556397270585163,-0.015478206719569693,0.0020956702728570573
C(county_geoid)[T.06075],-6.28079241960952e-05,0.007326475044034964,-0.008572734339309853,0.9931600314071405,-0.014422435144136131,0.014296819295743942
C(county_geoid)[T.06077],-0.00697511624428586,0.004846078612703168,-1.4393320459147698,0.1500564674914568,-0.016473255791433897,0.002523023302862178
C(county_geoid)[T.06079],-0.010374516127064635,0.005921620421135114,-1.7519724989525667,0.07977853687680363,-0.021980678882606366,0.0012316466284770945
C(county_geoid)[T.06081],-0.0009488630481059024,0.004487562351615336,-0.21144286669673817,0.8325417100013355,-0.009744323635649832,0.007846597539438028
C(county_geoid)[T.06083],-0.006128877271486561,0.004309514765459331,-1.4221734011934202,0.1549759184267055,-0.014575371002630427,0.002317616459657306
C(county_geoid)[T.06085],-0.0004848453996047611,0.004216467081471062,-0.1149885414107409,0.908454204425613,-0.008748969021286758,0.007779278222077235
C(county_geoid)[T.06087],-0.006769197076878857,0.004444395302941516,-1.5230861828151683,0.1277371452201053,-0.015480051803703212,0.0019416576499454979
C(county_geoid)[T.06089],-0.015296123383203722,0.008387519452016256,-1.82367665085137,0.06820097081299657,-0.031735359428784714,0.0011431126623772676
C(county_geoid)[T.06091],-0.02449966370225131,0.01263789834113092,-1.9385868631745082,0.05255166444479276,-0.04926948929114641,0.00027016188664378757
C(county_geoid)[T.06093],-0.01960683907275754,0.010517279934732733,-1.8642499956673249,0.06228660538664756,-0.040220328960159465,0.001006650814644388
C(county_geoid)[T.06095],0.00014292195228555798,0.006640980699337528,0.02152121181436579,0.98282988279968,-0.012873161040441618,0.013159004945012735
C(county_geoid)[T.06097],-0.008242320073881811,0.005223042229449909,-1.578068817327922,0.11454980098509443,-0.01847929473333542,0.0019946545855717996
C(county_geoid)[T.06099],-0.007446986422164601,0.005019674235162449,-1.4835597039343724,0.13792576634345222,-0.017285367137206645,0.002391394292877441
C(county_geoid)[T.06101],-0.010615133718163923,0.006289585481341489,-1.6877318465031577,0.0914627155901314,-0.02294249473927926,0.0017122273029514141
C(county_geoid)[T.06103],-0.015029908773885596,0.007630268628380725,-1.9697745264147015,0.0488642172816153,-0.029984960477877656,-7.485706989353649e-05
C(county_geoid)[T.06105],-0.021408270045897904,0.01041989875749874,-2.0545564351564662,0.03992186715189428,-0.04183089633314909,-0.0009856437586467162
C(county_geoid)[T.06107],-0.007876934737584034,0.004968252460951438,-1.5854537987941888,0.11286326611902481,-0.01761453062715134,0.0018606611519832745
C(county_geoid)[T.06109],-0.014323863211217768,0.009157493256321446,-1.5641685787024697,0.11777798416049864,-0.032272220182276226,0.0036244937598406864
C(county_geoid)[T.06111],-0.0018135197662149261,0.005804038040591126,-0.312458283962285,0.7546922616652864,-0.013189225290673958,0.009562185758244105
C(county_geoid)[T.06113],0.018629183089274134,0.02121637060767219,0.8780570170912039,0.37991277739264595,-0.02295413918441754,0.06021250536296581
C(county_geoid)[T.06115],-0.013406788103876828,0.00857649330621998,-1.56320160527074,0.11800518268449671,-0.030216406097716843,0.0034028298899631843
log_median_household_income,-0.004304339561012072,0.005099959712830484,-0.8439948163086877,0.3986723022696801,-0.014300076920765056,0.005691397798740914
pct_black,-0.001361348231987203,0.0009471585233128585,-1.4372971350409656,0.1506335825768785,-0.0032177448253305468,0.0004950483613561409
pct_hispanic,-0.004694352117409809,0.002464772056207295,-1.9045786021419417,0.0568348702680553,-0.00952521657767684,0.00013651234285722274
pct_asian,-0.0005617214199062748,0.0009527838369632302,-0.5895580908431728,0.5554869556877156,-0.0024291434254060888,0.0013057005855935389
poverty_rate,0.001965820275575356,0.0045191460519254404,0.43499817288219594,0.6635637536626919,-0.006891543227074885,0.010823183778225597
