,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06057],-0.014139775647307846,0.007903122085586368,-1.7891379500635354,0.07359260169294687,-0.029629610300480207,0.0013500590058645144
C(county_geoid)[T.06059],0.0038291053147626285,0.009136408117584822,0.41910401390594176,0.6751401173314823,-0.014077925543763015,0.021736136173288272
C(county_geoid)[T.06061],-0.009149799801560787,0.00545810443988056,-1.6763694983016872,0.0936658395945059,-0.01984748792758485,0.0015478883244632764
C(county_geoid)[T.06063],-0.015273733801524927,0.009326831457215022,-1.6376122879018598,0.10150259810284672,-0.0335539875475416,0.0030065199444917444
C(county_geoid)[T.06065],-0.005840263455847249,0.004851891374381395,-1.2037086169497908,0.2287022205597572,-0.015349795806535328,0.0036692688948408297
C(county_geoid)[T.06067],0.04628209267124864,0.04230869920783874,1.0939143376611713,0.27399254989855526,-0.0366414340088536,0.1292056193513509
C(county_geoid)[T.06069],-0.0014337094568466252,0.004776207371669311,-0.30017738872705935,0.7640418514248513,-0.010794903888013187,0.007927484974319937
C(county_geoid)[T.06071],-0.007794494536087012,0.005241977291102971,-1.48693786776153,0.13703122167604118,-0.01806858123442567,0.0024795921622516454
C(county_geoid)[T.06073],-0.00669057718441361,0.00448592657444426,-1.491459361490435,0.13584093302931774,-0.015482831707615496,0.0021016773387882775
C(county_geoid)[T.06075],-6.297401701760535e-05,0.0073311232493819215,-0.008589954755284549,0.9931462920089942,-0.014431711552030425,0.014305763517995215
C(county_geoid)[T.06077],-0.006974777793715522,0.00484903269135396,-1.438385393060323,0.15032473480768588,-0.016478707228626613,0.0025291516411955674
C(county_geoid)[T.06079],-0.010372572196741847,0.00592414876237964,-1.7508966457107238,0.07996371469734924,-0.021983690410063476,0.0012385460165797828
C(county_geoid)[T.06081],-0.0009494842086861787,0.0044901133411297655,-0.21146107827364494,0.8325275005097241,-0.009749944643803328,0.007850976226430972
C(county_geoid)[T.06083],-0.006128623652270501,0.004312402186563955,-1.421162356184055,0.15526956551016177,-0.014580776624787632,0.002323529320246629
C(county_geoid)[T.06085],-0.00048594033476693794,0.0042189261222749614,-0.11518104860885914,0.9083016197126492,-0.008754883587861091,0.007783002918327214
C(county_geoid)[T.06087],-0.006768288441578449,0.004447114684548997,-1.5219505053679212,0.1280214828261471,-0.015484473058413686,0.0019478961752567884
C(county_geoid)[T.06089],-0.015292539502750481,0.008389777553322895,-1.8227586375867193,0.06833995487711059,-0.03173620134556593,0.0011511223400649667
C(county_geoid)[T.06091],-0.024494380790943786,0.012642078784144204,-1.9375279342243013,0.05268084212049649,-0.04927239989758434,0.00028363831569677006
C(county_geoid)[T.06093],-0.01960257872869209,0.010520416396054059,-1.863289245475542,0.06242158241077042,-0.040222215967322714,0.0010170585099385406
C(county_geoid)[T.06095],0.00014389523882968889,0.006644525964594328,0.021656208373094107,0.9827221962275849,-0.012879136346116458,0.013166926823775835
C(county_geoid)[T.06097],-0.00824070849483396,0.005225273850970514,-1.5770864321883102,0.11477563867541078,-0.01848205705209508,0.0020006400624271604
C(county_geoid)[T.06099],-0.007446787147227437,0.005022695083096016,-1.482627757414491,0.13817333813695912,-0.017291088615422043,0.0023975143209671694
C(county_geoid)[T.06101],-0.01061362777779923,0.00629207636961104,-1.6868243731211001,0.09163712740159176,-0.0229458708502124,0.0017186152946139423
C(county_geoid)[T.06103],-0.015027723746825657,0.007634060252075198,-1.9685099738033385,0.049009389668335096,-0.029990206896701812,-6.524059694950138e-05
C(county_geoid)[T.06105],-0.021404090241077582,0.01042440942604863,-2.053266460121262,0.040046741859785406,-0.041835557276232754,-0.0009726232059224134
C(county_geoid)[T.06107],-0.007877867178136187,0.004971804651858537,-1.5845085898922677,0.11307802844879232,-0.017622425233947622,0.0018666908776752474
C(county_geoid)[T.06109],-0.01432012805427951,0.0091589383967046,-1.5635139613376932,0.11793175444093756,-0.032271317448441555,0.0036310613398825332
C(county_geoid)[T.06111],-0.001813252459673126,0.005807664871665017,-0.31221713024795783,0.7548755143099177,-0.013196066442414993,0.009569561523068742
C(county_geoid)[T.06113],0.018629484130401084,0.021230913610874244,0.8774697345506255,0.3802315507608801,-0.02298234190579367,0.06024131016659584
C(county_geoid)[T.06115],-0.013403563084189215,0.008578180681365028,-1.5625181588103754,0.1181659714505578,-0.03021648827254193,0.0034093621041635
log_median_household_income,-0.004297136361418159,0.005093323197571148,-0.8436802839190204,0.39884808782198855,-0.014279866390279996,0.005685593667443678
pct_black,-0.0013599807268032385,0.0009468931277834884,-1.4362557789248256,0.15092957223126713,-0.003215857154467359,0.000495895700860882
pct_hispanic,-0.004693171541630145,0.0024655844154530936,-1.9034722608626213,0.056978949888228075,-0.00952562819676145,0.000139285113501161
pct_asian,-0.0005608192618830632,0.0009527217473820724,-0.5886495856991879,0.5560963633918594,-0.0024281195740399925,0.0013064810502738662
poverty_rate,0.0019648513188761994,0.004515586236492129,0.43512651867824076,0.6634705956439635,-0.006885535073733141,0.01081523771148554
