,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06035],-0.014623306705353226,0.00810511775677186,-1.804206569748526,0.07119892981772033,-0.030509045599082147,0.0012624321883756943
C(county_geoid)[T.06037],-0.001984480860775059,0.0048164815080227125,-0.41201878538712355,0.6803256543348972,-0.011424611148702742,0.007455649427152624
C(county_geoid)[T.06039],-0.009700493127613998,0.005689723023593407,-1.70491482404139,0.08821031121235157,-0.020852145335865414,0.001451159080637419
C(county_geoid)[T.06041],-0.0024105346290160356,0.005161028771496617,-0.4670647531222769,0.6404535507935485,-0.012525965144324407,0.0077048958862923345
C(county_geoid)[T.06043],-0.01702579519414245,0.008723977369737042,-1.9516092800978506,0.05098461062026063,-0.03412447664076952,7.288625248462466e-05
C(county_geoid)[T.06045],-0.014738740718749394,0.007937754603902378,-1.8567896658714416,0.06334108454592921,-0.030296453860515056,0.000818972423016269
C(county_geoid)[T.06047],0.04536842501932617,0.05188381273434574,0.8744234979726817,0.38188766533354457,-0.0563219793206121,0.14705882935926445
C(county_geoid)[T.06049],-0.01866157339694917,0.009345849488796762,-1.996776581874075,0.045849458603933496,-0.03697910179992289,-0.00034404499397544183
C(county_geoid)[T.06051],-0.01038419285929439,0.006061392917167989,-1.7131693987173668,0.08668137962230071,-0.022264304673089822,0.001495918954501043
C(county_geoid)[T.06053],0.0003229369863781584,0.0055041916269592895,0.05867110163760055,0.9532140772260059,-0.010465080366468973,0.011110954339225291
C(county_geoid)[T.06055],-0.006381698599364431,0.004637984463594808,-1.3759637725086526,0.16883284951996114,-0.015471981108866576,0.002708583910137714
C(county_geoid)[T.06057],-0.014139775647307801,0.007903122085586372,-1.7891379500635287,0.07359260169294793,-0.02962961030048017,0.0013500590058645647
C(county_geoid)[T.06059],0.003829105314762555,0.009136408117584807,0.41910401390593444,0.6751401173314875,-0.014077925543763057,0.021736136173288168
C(county_geoid)[T.06061],-0.009149799801560799,0.005458104439880572,-1.676369498301686,0.09366583959450615,-0.019847487927584884,0.0015478883244632868
C(county_geoid)[T.06063],-0.015273733801524917,0.009326831457215027,-1.6376122879018575,0.1015025981028472,-0.0335539875475416,0.003006519944491765
C(county_geoid)[T.06065],-0.00584026345584731,0.004851891374381407,-1.2037086169498006,0.2287022205597533,-0.01534979580653541,0.0036692688948407916
C(county_geoid)[T.06067],0.046282092671248616,0.04230869920783871,1.0939143376611715,0.2739925498985549,-0.036641434008853564,0.1292056193513508
C(county_geoid)[T.06069],-0.0014337094568465832,0.004776207371669296,-0.30017738872705146,0.7640418514248571,-0.010794903888013116,0.00792748497431995
C(county_geoid)[T.06071],-0.007794494536087042,0.005241977291102981,-1.4869378677615326,0.13703122167604043,-0.018068581234425722,0.0024795921622516367
C(county_geoid)[T.06073],-0.006690577184413664,0.0044859265744442945,-1.4914593614904355,0.13584093302931752,-0.015482831707615618,0.0021016773387882914
C(county_geoid)[T.06075],-6.297401701768992e-05,0.007331123249381926,-0.00858995475529608,0.993146292008985,-0.014431711552030517,0.014305763517995137
C(county_geoid)[T.06077],-0.006974777793715536,0.004849032691353971,-1.4383853930603225,0.1503247348076861,-0.016478707228626648,0.002529151641195576
C(county_geoid)[T.06079],-0.010372572196741899,0.005924148762379655,-1.750896645710728,0.07996371469734855,-0.021983690410063556,0.0012385460165797585
C(county_geoid)[T.06081],-0.0009494842086862626,0.004490113341129766,-0.2114610782736636,0.8325275005097096,-0.009749944643803415,0.007850976226430889
C(county_geoid)[T.06083],-0.006128623652270592,0.004312402186563977,-1.421162356184069,0.15526956551015778,-0.014580776624787767,0.0023235293202465814
C(county_geoid)[T.06085],-0.00048594033476695485,0.004218926122274963,-0.1151810486088631,0.9083016197126461,-0.00875488358786111,0.007783002918327201
C(county_geoid)[T.06087],-0.006768288441578495,0.004447114684549012,-1.521950505367926,0.1280214828261458,-0.015484473058413762,0.001947896175256772
C(county_geoid)[T.06089],-0.015292539502750483,0.008389777553322899,-1.8227586375867189,0.06833995487711063,-0.031736201345565936,0.001151122340064972
C(county_geoid)[T.06091],-0.024494380790943803,0.012642078784144199,-1.9375279342243035,0.05268084212049623,-0.04927239989758435,0.0002836383156967423
C(county_geoid)[T.06093],-0.019602578728692102,0.010520416396054067,-1.8632892454755419,0.06242158241077042,-0.04022221596732275,0.001017058509938544
C(county_geoid)[T.06095],0.00014389523882960757,0.006644525964594357,0.021656208373081777,0.9827221962275947,-0.012879136346116595,0.013166926823775809
C(county_geoid)[T.06097],-0.008240708494833987,0.005225273850970527,-1.5770864321883116,0.1147756386754105,-0.018482057052095133,0.0020006400624271586
C(county_geoid)[T.06099],-0.007446787147227481,0.0050226950830960255,-1.482627757414497,0.13817333813695754,-0.017291088615422105,0.0023975143209671425
C(county_geoid)[T.06101],-0.010613627777799223,0.006292076369611045,-1.6868243731210977,0.09163712740159223,-0.022945870850212404,0.001718615294613958
C(county_geoid)[T.06103],-0.015027723746825648,0.007634060252075193,-1.9685099738033387,0.04900938966833505,-0.029990206896701795,-6.524059694950311e-05
C(county_geoid)[T.06105],-0.021404090241077613,0.010424409426048636,-2.053266460121263,0.0400467418597853,-0.041835557276232796,-0.0009726232059224307
C(county_geoid)[T.06107],-0.007877867178136256,0.004971804651858562,-1.5845085898922735,0.11307802844879107,-0.01762242523394774,0.0018666908776752266
C(county_geoid)[T.06109],-0.014320128054279525,0.009158938396704603,-1.5635139613376943,0.11793175444093734,-0.032271317448441576,0.0036310613398825246
C(county_geoid)[T.06111],-0.0018132524596731433,0.005807664871665029,-0.31221713024796016,0.754875514309916,-0.013196066442415035,0.009569561523068749
C(county_geoid)[T.06113],0.01862948413040103,0.021230913610874248,0.8774697345506227,0.38023155076088155,-0.02298234190579373,0.060241310166595785
C(county_geoid)[T.06115],-0.013403563084189251,0.008578180681365039,-1.5625181588103778,0.11816597145055716,-0.03021648827254199,0.0034093621041634842
log_median_household_income,-0.00429407587697617,0.005089695657020138,-0.8436802839190234,0.398848087821987,-0.014269696057005569,0.0056815443030532285
pct_black,-0.0013593721036310293,0.0009464693709700162,-1.4362557789248245,0.15092957223126752,-0.003214417983202541,0.0004956737759404823
pct_hispanic,-0.004694669064838249,0.0024663711478047487,-1.9034722608626236,0.05697894988822775,-0.00952866768704427,0.00013932955736777313
pct_asian,-0.0005660819294964098,0.0009616619857534235,-0.5886495856991866,0.5560963633918603,-0.0024509047868743906,0.0013187409278815707
poverty_rate,0.00196359363497487,0.004512695849794583,0.4351265186782425,0.6634705956439623,-0.006881127703805887,0.010808314973755628
