,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06099],0.004880603207318613,0.0007859149810147525,6.210090563507147,5.295407442084204e-10,0.0033402381496192178,0.0064209682650180075
C(county_geoid)[T.06101],0.009953005242548545,0.0007958930899418225,12.505455026976149,6.969956937486861e-36,0.008393083450718274,0.011512927034378815
C(county_geoid)[T.06103],0.013234413487035673,0.0010528926281302496,12.569575599116542,3.103855903230658e-36,0.011170781856312659,0.015298045117758686
C(county_geoid)[T.06105],0.008311396118626054,0.0014672881335877457,5.664460802462437,1.4748757084006506e-08,0.005435564221851077,0.011187228015401032
C(county_geoid)[T.06107],0.012462551003723404,0.0012364473128725728,10.07932232451524,6.819482473709905e-24,0.010039158801711833,0.014885943205734975
C(county_geoid)[T.06109],0.012963351693725502,0.0010673182400066851,12.145722997898272,6.044589379941739e-34,0.010871446383269721,0.015055257004181283
C(county_geoid)[T.06111],0.0003305595821840323,0.000937319449897142,0.35266480624114505,0.7243397467162166,-0.0015065527816232618,0.0021676719459913264
C(county_geoid)[T.06113],0.0022828752765895453,0.001039739256288653,2.195622857155806,0.028118948836475116,0.00024502378095132447,0.0043207267722277665
C(county_geoid)[T.06115],0.011771410062611261,0.0016852427425989424,6.984993772741406,2.848686168852455e-12,0.008468394981909828,0.015074425143312694
log_median_household_income,-0.003687760850360543,0.0003268653580220299,-11.282201554414943,1.6067386222261582e-29,-0.004328405179877512,-0.003047116520843574
pct_black,-7.64424958080329e-06,0.00013454635223233107,-0.056814989436528185,0.954692573381944,-0.0002713502542074125,0.0002560617550458059
pct_hispanic,0.0010840918874432846,0.0002116561624312842,5.12194813980549,3.0239506730238696e-07,0.0006692534319720079,0.0014989303429145612
pct_asian,-0.0005371704048554675,0.00015255931724758186,-3.521059313497825,0.0004298264602476706,-0.0008361811721667482,-0.00023815963754418682
poverty_rate,0.00029944892576679987,0.0002464152276305808,1.2152208637679072,0.22428186501279435,-0.00018351604563137774,0.0007824138971649775
