,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06049],-0.07038782229663437,0.043655312460129596,-1.6123541060648594,0.10688490566155953,-0.15595066245233105,0.015175017859062306
C(county_geoid)[T.06051],-0.07206972431905063,0.042307468604062946,-1.7034752183714794,0.0884791718020551,-0.1549908390600731,0.010851390421971821
C(county_geoid)[T.06053],0.050340412437693244,0.07789894511179996,0.6462271390895612,0.518132266118764,-0.10233871441509718,0.20301953929048366
C(county_geoid)[T.06055],-0.07034685838661416,0.04010090324092515,-1.7542462314120988,0.07938832460165197,-0.14894318448635296,0.008249467713124667
C(county_geoid)[T.06057],-0.07028325898876166,0.043145132883103066,-1.6289962341566155,0.1033138161603725,-0.15484616554783845,0.014279647570315135
C(county_geoid)[T.06059],-0.06523010591476738,0.03941540271864582,-1.6549394758285618,0.09793677566220402,-0.14248287567945533,0.012022663849920553
C(county_geoid)[T.06061],-0.06991079217558761,0.041349240229731576,-1.6907394618902638,0.09088657390486214,-0.15095381381395623,0.011132229462780988
C(county_geoid)[T.06063],-0.07202758040678141,0.04418066841092007,-1.6302963037331155,0.10303888840774862,-0.1586200993050912,0.014564938491528387
C(county_geoid)[T.06065],0.027171591850277052,0.05365387537573765,0.5064236583097608,0.6125592696930181,-0.0779880715171692,0.13233125521772332
C(county_geoid)[T.06067],-0.06941482617509627,0.03775921447642275,-1.8383546145653962,0.0660101682489605,-0.1434215266334083,0.004591874283215752
C(county_geoid)[T.06069],-0.07742127786462456,0.04205073063912453,-1.8411398966892343,0.0656010603698727,-0.1598391954409036,0.0049966397116544825
C(county_geoid)[T.06071],-0.013969990707198964,0.05086409470156499,-0.27465328517424953,0.783582624315337,-0.11366178442850094,0.08572180301410301
C(county_geoid)[T.06073],-0.05961492540664842,0.04055498241186373,-1.46997783900429,0.1415677560792974,-0.13910123032755667,0.019871379514259824
C(county_geoid)[T.06075],-0.057665195990517476,0.037312060968741845,-1.5454840738716218,0.12222921822301956,-0.13079549167821417,0.015465099697179213
C(county_geoid)[T.06077],-0.0006640916786204501,0.06574490427777213,-0.010101036512497816,0.9919406759688709,-0.12952173623008714,0.12819355287284626
C(county_geoid)[T.06079],-0.07143534221501802,0.04192163603879653,-1.7040208580816818,0.08837719056268861,-0.1536002390240556,0.010729554594019558
C(county_geoid)[T.06081],-0.061975403138099724,0.03960059975310453,-1.565011730238785,0.1175801588809233,-0.13959115242037035,0.01564034614417091
C(county_geoid)[T.06083],-0.018984473487553152,0.0655289446061707,-0.2897112657872019,0.7720371369342086,-0.14741884486056794,0.10944989788546165
C(county_geoid)[T.06085],-0.05857139350134534,0.038897403019707844,-1.5057918769453433,0.13212060925078098,-0.13480890251211225,0.01766611550942157
C(county_geoid)[T.06087],-0.07017870756639824,0.04098770947281027,-1.7121890554277546,0.0868618337243564,-0.15051314194189758,0.010155726809101095
C(county_geoid)[T.06089],0.012884575283700461,0.08963547478087074,0.14374415168993093,0.8857025052098215,-0.16279772702395448,0.1885668775913554
C(county_geoid)[T.06091],-0.06840490445098499,0.046542506670358745,-1.4697297018286646,0.14163497503709968,-0.15962654127510334,0.022816732373133378
C(county_geoid)[T.06093],-0.07042998106141361,0.044395674114342885,-1.58641539894221,0.11264510952033847,-0.15744390339490283,0.016583941272075603
C(county_geoid)[T.06095],0.2601821958152461,0.14397413119210692,1.8071454480116358,0.07073960400922552,-0.02200191602672824,0.5423663076572205
C(county_geoid)[T.06097],-0.07163296851492235,0.041489551889744535,-1.7265303010570408,0.08425205286788164,-0.15295099595352737,0.009685058923682682
C(county_geoid)[T.06099],-0.0748038558629149,0.041196855544745024,-1.8157661519012875,0.06940625158154581,-0.15554820900691438,0.005940497281084589
C(county_geoid)[T.06101],-0.06886585018227803,0.040986743468279664,-1.6801981410300255,0.09291877092528884,-0.1491983912236885,0.01146669085913242
C(county_geoid)[T.06103],0.12872480521878585,0.18738474113728815,0.6869545750498176,0.49211135402068684,-0.23854253866265998,0.4959921491002317
C(county_geoid)[T.06105],-0.0663046182422845,0.04405983346878887,-1.5048767328921795,0.13235577121702147,-0.15266030500594316,0.02005106852137417
C(county_geoid)[T.06107],-0.03699738789427364,0.05762416450379188,-0.642046409051867,0.5208430504410899,-0.14993867496091712,0.07594389917236985
C(county_geoid)[T.06109],-0.07335620111220184,0.04372263821196009,-1.6777624615555713,0.09339348027075454,-0.15905099731671835,0.012338595092314678
C(county_geoid)[T.06111],-0.07324284655823829,0.04103628711417541,-1.784831223995837,0.07428869705587537,-0.1536724913612672,0.0071867982447906265
C(county_geoid)[T.06113],0.02894267477364877,0.10287897511784028,0.28132740183790783,0.7784592950250033,-0.17269641122371054,0.23058176077100806
C(county_geoid)[T.06115],-0.07263263184328717,0.04250098170070564,-1.7089636271173767,0.08745768720704478,-0.1559330252842661,0.010667761597691783
log_median_household_income,-0.0030080040621292396,0.007785719744382942,-0.38634887472020596,0.6992383082305791,-0.0182677343548422,0.012251726230583723
pct_black,0.0026829373066881218,0.004992941174804356,0.5373460677299589,0.591028589635026,-0.007103047572855522,0.012468922186231766
pct_hispanic,0.0038570915811701237,0.0054833534807193236,0.70341837248547,0.4817950601918496,-0.006890083755542096,0.014604266917882344
pct_asian,-0.004863306937170011,0.0045181164911221715,-1.076401404595503,0.28174777446681154,-0.01371865253772595,0.003992038663385928
poverty_rate,-0.004611750519930869,0.005311618623362027,-0.8682382616189843,0.3852639123134892,-0.015022331721332664,0.005798830681470926
