,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06037],-0.06402275874257263,0.03823385966446635,-1.6745042039811082,0.09403154888170882,-0.13895974667488536,0.010914229189740096
C(county_geoid)[T.06039],-0.07292374082782847,0.041486384592209304,-1.7577752687931927,0.07878575494734473,-0.1542355604773361,0.008388078821679176
C(county_geoid)[T.06041],-0.015049091849523388,0.06593022646932463,-0.22825785160203085,0.8194457891917895,-0.14426996122196903,0.11417177752292226
C(county_geoid)[T.06043],-0.07076065444388113,0.0426129323073547,-1.6605441262174845,0.09680503859996019,-0.15428046704193965,0.012759158154177386
C(county_geoid)[T.06045],-0.07181086737955927,0.042460347414579644,-1.6912454031146602,0.09078994272432547,-0.1550316190831938,0.011409884324075234
C(county_geoid)[T.06047],-0.07628189453793727,0.04179156390257524,-1.8252940884377074,0.0679566617908205,-0.15819185464458893,0.0056280655687143966
C(county_geoid)[T.06049],-0.07038782229663398,0.04365531246012947,-1.6123541060648552,0.10688490566156042,-0.1559506624523304,0.015175017859062445
C(county_geoid)[T.06051],-0.07206972431905095,0.04230746860406293,-1.7034752183714874,0.08847917180205363,-0.15499083906007338,0.010851390421971474
C(county_geoid)[T.06053],0.05034041243769328,0.07789894511179989,0.6462271390895622,0.5181322661187633,-0.10233871441509701,0.20301953929048355
C(county_geoid)[T.06055],-0.07034685838661371,0.04010090324092503,-1.7542462314120928,0.07938832460165299,-0.1489431844863523,0.008249467713124875
C(county_geoid)[T.06057],-0.07028325898876239,0.04314513288310303,-1.628996234156634,0.10331381616036858,-0.15484616554783912,0.01427964757031433
C(county_geoid)[T.06059],-0.06523010591476741,0.0394154027186457,-1.6549394758285676,0.09793677566220284,-0.1424828756794551,0.01202266384992029
C(county_geoid)[T.06061],-0.0699107921755876,0.04134924022973149,-1.690739461890267,0.09088657390486155,-0.15095381381395603,0.011132229462780835
C(county_geoid)[T.06063],-0.0720275804067815,0.04418066841092003,-1.630296303733119,0.10303888840774779,-0.15862009930509124,0.01456493849152822
C(county_geoid)[T.06065],0.02717159185027713,0.05365387537573758,0.5064236583097629,0.6125592696930167,-0.077988071517169,0.13233125521772324
C(county_geoid)[T.06067],-0.06941482617509626,0.03775921447642269,-1.8383546145653986,0.06601016824896017,-0.14342152663340818,0.004591874283215655
C(county_geoid)[T.06069],-0.07742127786462472,0.04205073063912451,-1.841139896689239,0.06560106036987201,-0.15983919544090375,0.004996639711654302
C(county_geoid)[T.06071],-0.01396999070719896,0.05086409470156494,-0.27465328517424975,0.7835826243153369,-0.11366178442850083,0.0857218030141029
C(county_geoid)[T.06073],-0.0596149254066482,0.040554982411863505,-1.4699778390042924,0.14156775607929667,-0.139101230327556,0.0198713795142596
C(county_geoid)[T.06075],-0.05766519599051754,0.037312060968741734,-1.545484073871628,0.12222921822301805,-0.13079549167821403,0.015465099697178943
C(county_geoid)[T.06077],-0.0006640916786203391,0.06574490427777199,-0.010101036512496147,0.9919406759688723,-0.12952173623008678,0.12819355287284612
C(county_geoid)[T.06079],-0.07143534221501757,0.041921636038796416,-1.7040208580816758,0.08837719056268971,-0.15360023902405492,0.01072955459401978
C(county_geoid)[T.06081],-0.06197540313809986,0.03960059975310439,-1.565011730238794,0.11758015888092124,-0.13959115242037023,0.015640346144170494
C(county_geoid)[T.06083],-0.018984473487553243,0.06552894460617062,-0.2897112657872037,0.7720371369342072,-0.1474188448605679,0.10944989788546139
C(county_geoid)[T.06085],-0.058571393501345353,0.03889740301970784,-1.505791876945344,0.13212060925078084,-0.13480890251211225,0.017666115509421543
C(county_geoid)[T.06087],-0.07017870756639832,0.04098770947281016,-1.712189055427761,0.08686183372435528,-0.15051314194189747,0.010155726809100804
C(county_geoid)[T.06089],0.012884575283700725,0.08963547478087083,0.1437441516899337,0.8857025052098193,-0.1627977270239544,0.18856687759135587
C(county_geoid)[T.06091],-0.06840490445098496,0.04654250667035868,-1.469729701828666,0.14163497503709932,-0.1596265412751032,0.02281673237313328
C(county_geoid)[T.06093],-0.07042998106141365,0.044395674114342795,-1.586415398942214,0.1126451095203376,-0.1574439033949027,0.01658394127207538
C(county_geoid)[T.06095],0.26018219581524565,0.14397413119210664,1.8071454480116362,0.07073960400922542,-0.022001916026728185,0.5423663076572195
C(county_geoid)[T.06097],-0.07163296851492212,0.041489551889744423,-1.72653030105704,0.08425205286788176,-0.15295099595352693,0.009685058923682682
C(county_geoid)[T.06099],-0.07480385586291459,0.04119685554474492,-1.8157661519012847,0.06940625158154626,-0.15554820900691385,0.005940497281084686
C(county_geoid)[T.06101],-0.06886585018227832,0.04098674346827958,-1.680198141030036,0.09291877092528675,-0.1491983912236886,0.011466690859131962
C(county_geoid)[T.06103],0.1287248052187861,0.18738474113728823,0.6869545750498186,0.49211135402068606,-0.2385425386626599,0.4959921491002321
C(county_geoid)[T.06105],-0.06630461824228448,0.044059833468788806,-1.5048767328921813,0.13235577121702097,-0.15266030500594302,0.02005106852137406
C(county_geoid)[T.06107],-0.036997387894273315,0.05762416450379176,-0.6420464090518628,0.5208430504410928,-0.14993867496091656,0.07594389917236992
C(county_geoid)[T.06109],-0.07335620111220187,0.043722638211960034,-1.677762461555574,0.09339348027075407,-0.1590509973167183,0.012338595092314539
C(county_geoid)[T.06111],-0.0732428465582382,0.041036287114175306,-1.7848312239958395,0.07428869705587497,-0.15367249136126693,0.0071867982447905016
C(county_geoid)[T.06113],0.02894267477364904,0.10287897511784028,0.28132740183791044,0.7784592950250013,-0.17269641122371027,0.23058176077100834
C(county_geoid)[T.06115],-0.0726326318432869,0.042500981700705515,-1.7089636271173756,0.08745768720704504,-0.15593302528426561,0.010667761597691797
log_median_household_income,-0.0030101479342676614,0.007791268801928751,-0.3863488747201856,0.6992383082305942,-0.018280754179918552,0.012260458311383228
pct_black,0.002684138521432817,0.004995176633137222,0.53734606772995,0.5910285896350322,-0.007106227775932184,0.012474504818797819
pct_hispanic,0.00385586123158021,0.005481604379987791,0.7034183724854652,0.4817950601918527,-0.006887885930692873,0.014599608393853294
pct_asian,-0.004818094457176582,0.004476113127135054,-1.0764014045955121,0.28174777446680743,-0.013591114977088245,0.003954926062735079
poverty_rate,-0.004614704351254553,0.005315020720982263,-0.8682382616189904,0.3852639123134859,-0.015031953541463899,0.005802544838954793
