,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06033],0.9864431382899943,0.21503625348838756,4.587334099658058,4.489419245835334e-06,0.5649798260823291,1.4079064504976595
C(county_geoid)[T.06035],-0.8059952998974144,0.3813176063343878,-2.113711212145329,0.03453994028779971,-1.5533640749838369,-0.05862652481099184
C(county_geoid)[T.06037],-0.17773634601949675,0.1075908362401882,-1.6519654668610824,0.0985415908224898,-0.38861051011681247,0.03313781807781896
C(county_geoid)[T.06039],0.9017709193945334,0.1773020197515076,5.086072457935807,3.6555444235652443e-07,0.554265346295369,1.2492764924936977
C(county_geoid)[T.06041],0.560042990228264,0.22922021653497085,2.443253037163157,0.014555527855412026,0.11077962129124852,1.0093063591652793
C(county_geoid)[T.06043],0.3593298998247722,0.356241195092389,1.00867026266174,0.3131327979346278,-0.33889001236581723,1.0575498120153617
C(county_geoid)[T.06045],0.13684179619245182,0.31679925733110575,0.4319511268595883,0.6657769345611653,-0.4840733385055521,0.7577569308904558
C(county_geoid)[T.06047],0.4386336408428722,0.2860421087018077,1.533458282885677,0.1251629778223626,-0.121998590274562,0.9992658719603065
C(county_geoid)[T.06049],-1.1534684655457297,0.13855452960397116,-8.325014482331797,8.43184328106938e-17,-1.4250303534644018,-0.8819065776270575
C(county_geoid)[T.06051],0.5432994185795884,0.38234127070662977,1.4209803131518641,0.1553224827869765,-0.20607570180868506,1.2926745389678618
C(county_geoid)[T.06053],0.24248821369092877,0.1842159607608167,1.316325755322428,0.18806472994047363,-0.11856843477771578,0.6035448621595734
C(county_geoid)[T.06055],0.8909476917340272,0.35761647683296977,2.4913496705303038,0.012725880749900477,0.19003227686330382,1.5918631066047506
C(county_geoid)[T.06057],0.7527104956009917,0.4137125115610083,1.8194047184139677,0.06884970738912469,-0.05815112701219527,1.5635721182141786
C(county_geoid)[T.06059],-0.077154944831114,0.11409899666602036,-0.6762105459783714,0.4989069778034101,-0.3007848689686696,0.1464749793064416
C(county_geoid)[T.06061],-0.1739165707175737,0.27217986451517484,-0.6389766231508919,0.5228381395884445,-0.7073793024843079,0.3595461610491605
C(county_geoid)[T.06063],-0.8350314748341622,0.305765797500152,-2.7309512105707214,0.006315181993455169,-1.4343214256386272,-0.23574152402969706
C(county_geoid)[T.06065],0.1142962670658637,0.15881828573668755,0.7196669233375366,0.471730096287608,-0.19698185306443527,0.4255743871961627
C(county_geoid)[T.06067],-0.7374716250330317,0.14586863932671104,-5.055724303983331,4.2876035727275886e-07,-1.0233689045872483,-0.45157434547881503
C(county_geoid)[T.06069],0.25575145221443263,0.2089840159985563,1.223784752113288,0.22103343788085095,-0.15384969248728014,0.6653525969161453
C(county_geoid)[T.06071],0.3593870222036458,0.14071142162896916,2.5540714324618587,0.010647141099479894,0.0835977035974359,0.6351763408098557
C(county_geoid)[T.06073],0.41474907252559035,0.13291260336165464,3.1204645912852964,0.0018056600490589192,0.15424515684528994,0.6752529882058907
C(county_geoid)[T.06075],-1.1714895827204979,0.1384268163545009,-8.462880340471019,2.6085332534144853e-17,-1.4428011572698598,-0.9001780081711359
C(county_geoid)[T.06077],0.3055588503786485,0.1322832249685389,2.3098835884241558,0.020894599900225155,0.04628849368150262,0.5648292070757943
C(county_geoid)[T.06079],0.7172343955386613,0.22482696448716308,3.1901618081029297,0.001421931564877352,0.27658164239035593,1.1578871486869666
C(county_geoid)[T.06081],0.17337125839717757,0.19094972281783787,0.907941922296322,0.36390890698975475,-0.20088332118369082,0.547625837978046
C(county_geoid)[T.06083],0.18524811814827266,0.19268716275281006,0.9613931488830908,0.33635452775692487,-0.19241178113044285,0.5629080174269881
C(county_geoid)[T.06085],-0.30154874573446855,0.13676860535933877,-2.2048096852504635,0.027467452129183886,-0.5696102864545444,-0.03348720501439273
C(county_geoid)[T.06087],0.29806655371461693,0.22744837521193143,1.3104800306306212,0.19003349539247238,-0.14772407004292143,0.7438571774721553
C(county_geoid)[T.06089],-0.18259298033880655,0.21424482468867026,-0.8522632021760219,0.3940680248265709,-0.6025051206026981,0.23731915992508495
C(county_geoid)[T.06091],-1.2856664312470367,0.16176171501292005,-7.947903069303818,1.896949822434463e-15,-1.6027135667497923,-0.9686192957442812
C(county_geoid)[T.06093],-0.8456859253606546,0.22512006034164375,-3.7565995854711294,0.00017223774999222574,-1.2869131358277601,-0.40445871489354907
C(county_geoid)[T.06095],0.30709071226991025,0.21564029278595526,1.4240878098543892,0.15442105472313392,-0.11555649520623451,0.729737919746055
C(county_geoid)[T.06097],0.6824475862788623,0.26995010470285186,2.5280508300971687,0.011469774494014321,0.15335510343845593,1.2115400691192686
C(county_geoid)[T.06099],-0.7950297321754818,0.18958119214254254,-4.1936107859144265,2.7454889511400557e-05,-1.166602040921033,-0.42345742342993054
C(county_geoid)[T.06101],0.49656354374708594,0.15749728377994743,3.1528387781015716,0.0016169108083127302,0.18787453987550456,0.8052525476186674
C(county_geoid)[T.06103],0.6329959593079671,0.20539522339962116,3.0818436224117893,0.002057228806702542,0.23042871884815114,1.0355631997677832
C(county_geoid)[T.06105],-1.4531461676384907,0.16375260049564458,-8.874034141993006,7.054291976233721e-19,-1.77409536698473,-1.1321969682922515
C(county_geoid)[T.06107],0.6628667015883472,0.17347966822198405,3.8210051263191542,0.00013290888917263756,0.32285279982330073,1.0028806033533937
C(county_geoid)[T.06109],1.1941254681031,0.1894892105007901,6.301812461760829,2.941849954122519e-10,0.8227334400626223,1.5655174961435776
C(county_geoid)[T.06111],0.3407431556808852,0.17710352593748896,1.9239772549822358,0.05435743452176062,-0.006373376691648447,0.6878596880534189
C(county_geoid)[T.06113],0.6543536846115813,0.21425433568433971,3.05409775032809,0.0022573851446264803,0.2344229031387205,1.0742844660844422
C(county_geoid)[T.06115],0.6711493971132386,0.3691266687893254,1.8182089072959644,0.0690322091218892,-0.05232557944708438,1.3946243736735617
log_median_household_income,0.32982971714869685,0.048178809894554926,6.8459498661458955,7.597008277154947e-12,0.23540098493736722,0.4242584493600265
pct_black,-0.03930119763902876,0.02000740103798479,-1.9643329768026336,0.04949148981644171,-0.07851498309772825,-8.741218032928127e-05
pct_hispanic,-0.13141870599486644,0.030542139343869294,-4.302865117444566,1.686035016909406e-05,-0.19128019911965405,-0.07155721287007882
pct_asian,-0.11803013628690835,0.025753450825068788,-4.583080422450264,4.58175720563393e-06,-0.1685059723816665,-0.0675543001921502
poverty_rate,-0.0010904354862893446,0.03900815759696611,-0.027954037141558155,0.9776988098535782,-0.07754501947960542,0.07536414850702673
